,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.581333333333333,2030.9,4.305000000000001,4.305000000000001,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.153888888888889,2030.5833333333333,4.3925,4.0258653846153845,36.66346153846156
China,A+,A1,A,78.0,A+,7,3,Stable,3.644615384615385,2029.7692307692307,3.6592307692307693,4.0258653846153845,-36.66346153846152
Chile,A,A2,,73.0,A,8,3,Stable,4.586666666666667,2031.111111111111,4.426666666666667,4.598333333333333,-17.166666666666597
Latvia,A,A3,A,72.0,A,8,3,Stable,6.82,2034.0,4.77,4.598333333333333,17.166666666666686
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.0025,2031.625,4.35,4.238333333333333,11.166666666666636
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.496666666666667,2031.0,4.126666666666667,4.238333333333333,-11.166666666666636
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.399090909090909,2031.0,4.266363636363637,4.278181818181818,-1.1818181818181728
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.965,2032.5,4.29,4.278181818181818,1.1818181818181728
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.072592592592592,2030.3703703703704,4.3999999999999995,4.6426388888888885,-24.263888888888907
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.77,2031.0,4.615,4.90575,-29.075000000000006
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.6979999999999995,2032.4,5.788,4.90575,88.225
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.035714285714286,2030.2857142857142,4.748571428571429,4.90575,-15.717857142857117
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.303333333333334,2031.125,5.235416666666667,4.6426388888888885,59.27777777777781
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,3.9475,2030.5,4.2925,4.6426388888888885,-35.013888888888815
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.54,2031.375,5.00875,4.90575,10.299999999999976
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.324285714285714,2030.857142857143,4.621428571428572,4.90575,-28.43214285714284
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.305000000000001,2030.6666666666667,4.8500000000000005,4.90575,-5.574999999999974
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.37,2031.2,5.918,5.09305772005772,82.49422799422801
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.7,2031.0,4.59,4.90575,-31.575000000000042
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.583333333333333,2031.0,4.843333333333333,4.90575,-6.241666666666745
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.613333333333333,2032.3333333333333,5.086666666666667,4.90575,18.09166666666666
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.6000000000000005,2031.3636363636363,5.212727272727273,5.09305772005772,11.966955266955281
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.52,2032.5,4.984999999999999,5.09305772005772,-10.805772005772063
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.295714285714285,2031.0,5.304285714285714,5.09305772005772,21.12279942279942
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.11,2029.1666666666667,4.9783333333333335,5.09305772005772,-11.472438672438656
Jamaica,BB,Ba3,,40.0,BB,14,5,Stable,1.13,2028.0,4.16,5.09305772005772,-93.30577200577198
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,3.972272727272727,2030.7272727272727,5.626363636363636,5.510681818181817,11.568181818181866
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.21,2029.5,5.395,5.510681818181817,-11.568181818181777
Bahrain,B,B2,,33.0,B,17,6,Stable,4.576923076923077,2031.2307692307693,5.9715384615384615,6.483369963369963,-51.18315018315016
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.85,2033.0,6.65,9.617333333333331,-296.73333333333306
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.074285714285714,2031.0,6.561428571428571,7.047321428571429,-48.58928571428578
Angola,B-,B3,,25.0,B-,18,6,Stable,3.3925,2030.0,8.3575,7.047321428571429,131.01785714285708
Egypt,B,Caa1,,25.0,B,17,6,Stable,3.8985714285714286,2030.7142857142858,6.268571428571429,6.483369963369963,-21.47985347985344
El Salvador,B-,B3,,25.0,B-,18,6,Stable,2.68,2030.0,5.98,7.047321428571429,-106.73214285714288
Kenya,B,B3,,25.0,B,17,6,Stable,4.37,2032.3333333333333,7.21,6.483369963369963,72.66300366300369
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.125,2032.0,17.08,9.617333333333331,746.2666666666668
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.73,2029.0,6.18,7.047321428571429,-86.73214285714295
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.375,2030.0,6.635,7.047321428571429,-41.23214285714294
Ecuador,B-,Caa1,,20.0,B-,18,6,Stable,5.11,2034.0,8.57,7.047321428571429,152.2678571428571
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,1.9700000000000002,2029.5,7.720000000000001,9.617333333333331,-189.73333333333304
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.2533333333333334,2030.3333333333333,4.706666666666666,9.617333333333331,-491.0666666666665
Bolivia,CCC-,Ca,,11.0,CCC-,21,CCC-,Stable,0.99,2028.0,8.46,8.46,0.0
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,4.578,2032.2,11.93,9.617333333333331,231.26666666666688
