,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.813666666666666,2030.9,4.274666666666667,4.274666666666667,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.3911428571428575,2030.6,4.424857142857143,4.058582417582418,36.627472527472534
China,A+,A1,A,78.0,A+,7,3,Stable,3.886153846153846,2029.7692307692307,3.6923076923076925,4.058582417582418,-36.627472527472534
Chile,A,A2,,73.0,A,8,3,Stable,4.764444444444445,2031.111111111111,4.555555555555555,4.597777777777777,-4.222222222222172
Latvia,A,A3,A,72.0,A,8,3,Stable,6.93,2034.0,4.64,4.597777777777777,4.2222222222222605
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.19125,2031.625,4.42,4.333333333333334,8.6666666666666
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.73,2031.0,4.246666666666667,4.333333333333334,-8.66666666666669
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.573636363636364,2031.0,4.337272727272727,4.361136363636364,-2.3863636363636864
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.18,2032.5,4.385,4.361136363636364,2.3863636363635976
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.2548,2030.36,4.3976,4.743442424242424,-34.58424242424245
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.965,2031.0,4.675,5.035666666666667,-36.06666666666669
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.86,2032.4,5.372,5.035666666666667,33.63333333333331
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.232857142857143,2030.2857142857142,4.841428571428572,5.035666666666667,-19.42380952380951
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.3104545454545455,2030.8636363636363,5.367727272727273,4.743442424242424,62.428484848484885
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.13,2030.5,4.465,4.743442424242424,-27.844242424242438
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.70125,2031.375,5.46,5.035666666666667,42.43333333333332
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.513333333333333,2030.6666666666667,5.2250000000000005,5.035666666666667,18.93333333333338
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.7,2031.2857142857142,5.772857142857143,5.305268398268399,46.75887445887446
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.12,2032.0,4.82,4.83,-0.9999999999999787
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.542857142857143,2030.857142857143,4.578571428571428,5.035666666666667,-45.709523809523844
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.96,2031.0,4.84,4.83,0.9999999999999787
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.81,2031.0,4.92,5.035666666666667,-11.56666666666668
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.783333333333334,2032.3333333333333,5.213333333333334,5.035666666666667,17.76666666666671
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.806363636363636,2031.3636363636363,5.3118181818181816,5.305268398268399,0.6549783549782973
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.775,2032.5,5.145,5.305268398268399,-16.0268398268399
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.153333333333333,2030.5,5.396666666666667,5.305268398268399,9.139826839826881
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,3.323333333333333,2029.1666666666667,5.226666666666667,5.621587301587302,-39.49206349206351
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.38,2028.0,4.9,5.305268398268399,-40.52683982683982
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.36,2029.5,5.76,5.621587301587302,13.84126984126981
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.056666666666667,2030.6190476190477,5.878095238095238,5.621587301587302,25.650793650793613
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.763846153846154,2031.2307692307693,5.716153846153846,5.716153846153846,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,2.95,2033.0,7.65,12.076666666666668,-442.66666666666674
Angola,B-,B3,,25.0,B-,18,6,Stable,3.5175,2030.0,9.9875,9.027091836734694,96.04081632653063
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.064285714285714,2030.7142857142858,6.827142857142857,7.585238095238095,-75.80952380952377
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.204285714285715,2031.0,7.827142857142857,9.027091836734694,-119.9948979591837
Senegal,B-,Caa1,,25.0,B-,18,6,Stable,4.335,2032.0,13.74,9.027091836734694,471.2908163265306
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.93,2030.0,6.57,9.027091836734694,-245.7091836734694
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.446666666666666,2032.3333333333333,8.343333333333334,7.585238095238095,75.80952380952385
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.555,2030.0,7.685,9.027091836734694,-134.20918367346948
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.065,2030.0,10.11,9.027091836734694,108.2908163265305
Ghana,B-,Caa1,,20.0,B-,18,6,Stable,1.69,2029.0,7.27,9.027091836734694,-175.70918367346948
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.453333333333333,2030.3333333333333,6.073333333333333,6.073333333333333,0.0
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.91,2029.5,9.645,9.645,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.15,2028.0,16.53,16.53,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.993333333333333,2032.3333333333333,16.503333333333334,12.076666666666668,442.6666666666666
