,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.104444444444444,6.754444444444444,5.102777777777778,2034.4444444444443,5.102777777777778,5.102777777777778,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.080625,6.671250000000001,5.08,2034.375,5.08,4.785,29.499999999999993
China,A+,A1,A,77.0,A+,7,3,Stable,4.96,2.08,4.49,2033.0,4.49,4.785,-29.499999999999993
Chile,A,A2,,73.0,A,8,3,Stable,5.20625,6.99375,5.19875,2035.25,5.19875,5.119375,7.937500000000064
Latvia,A,A3,A,72.0,A,8,3,Stable,5.04,6.57,5.04,2034.0,5.04,5.119375,-7.937499999999975
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.0200000000000005,6.57,5.0200000000000005,2034.1666666666667,5.0200000000000005,4.92,10.000000000000053
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.83,7.04,4.82,2035.0,4.82,4.92,-9.999999999999964
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.27,8.18,5.27,2037.0,5.27,5.103809523809524,16.619047619047578
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.081428571428572,6.8914285714285715,5.081428571428572,2034.857142857143,5.081428571428572,5.103809523809524,-2.2380952380951946
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.963333333333334,6.773333333333333,4.96,2035.6666666666667,4.96,5.103809523809524,-14.380952380952383
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.200833333333334,6.973333333333334,5.200833333333334,2035.1666666666667,5.200833333333334,5.4095,-20.866666666666678
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.07,7.66,5.07,2036.0,5.07,5.446490740740741,-37.64907407407403
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.17,6.772,5.168,2035.0,5.168,5.446490740740741,-27.849074074074043
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.326666666666667,7.006666666666667,5.326666666666667,2035.0,5.326666666666667,5.446490740740741,-11.982407407407347
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,6.03,6.600666666666666,6.022666666666667,2034.9333333333334,6.022666666666667,5.4095,61.31666666666664
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,5.005,6.125,5.005,2034.0,5.005,5.4095,-40.45000000000005
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.24875,6.66125,6.24875,2035.125,6.24875,5.446490740740741,80.22592592592596
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.9350000000000005,5.904999999999999,4.9350000000000005,2033.0,4.9350000000000005,5.446490740740741,-51.14907407407401
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.368571428571428,6.798571428571429,5.359999999999999,2035.7142857142858,5.359999999999999,5.446490740740741,-8.649074074074115
Colombia,BB-,Baa3,BB (high),51.0,BB-,15,5,Stable,6.776666666666666,6.234999999999999,6.761666666666667,2034.6666666666667,6.761666666666667,6.971161616161616,-20.949494949494962
