,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.601333333333333,2030.9,4.432,4.432,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.172777777777778,2030.5833333333333,4.532500000000001,4.165865384615385,36.66346153846156
China,A+,A1,A,78.0,A+,7,3,Stable,3.661538461538462,2029.7692307692307,3.7992307692307694,4.165865384615385,-36.66346153846156
Chile,A,A2,,73.0,A,8,3,Stable,4.602222222222222,2031.111111111111,4.576666666666666,4.753333333333333,-17.666666666666675
Latvia,A,A3,A,72.0,A,8,3,Stable,6.83,2034.0,4.93,4.753333333333333,17.666666666666675
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.0075,2031.625,4.51375,4.418541666666666,9.520833333333378
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.516666666666667,2031.0,4.323333333333333,4.418541666666666,-9.52083333333329
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.418181818181818,2031.0,4.397272727272727,4.438636363636364,-4.1363636363636935
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.975,2032.5,4.48,4.438636363636364,4.136363636363605
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.091111111111111,2030.3703703703704,4.4585185185185185,4.785478395061728,-32.695987654320916
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.79,2031.0,4.734999999999999,5.052160052910053,-31.716005291005356
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.720000000000001,2032.4,5.832,5.052160052910053,77.98399470899469
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.054285714285714,2030.2857142857142,4.851428571428571,5.052160052910053,-20.073148148148157
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.3012500000000005,2031.125,5.402916666666666,4.785478395061728,61.74382716049385
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,3.9675000000000002,2030.5,4.495,4.785478395061728,-29.047839506172757
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.5575,2031.375,5.16625,5.052160052910053,11.40899470899468
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.344285714285714,2030.857142857143,4.761428571428572,5.052160052910053,-29.073148148148142
