,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.718709677419355,2030.8064516129032,4.281612903225806,4.281612903225806,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.360588235294117,2030.6176470588234,4.399411764705882,4.034321266968326,36.50904977375564
China,A+,A1,A,78.0,A+,7,3,Stable,3.847692307692308,2029.7692307692307,3.6692307692307695,4.034321266968326,-36.50904977375564
Chile,A,A2,,73.0,A,8,3,Stable,4.720000000000001,2031.111111111111,4.526666666666667,4.6033333333333335,-7.666666666666622
Latvia,A,A3,A,72.0,A,8,3,Stable,6.87,2034.0,4.68,4.6033333333333335,7.666666666666622
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.18375,2031.625,4.42625,4.333125,9.312499999999968
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.683333333333334,2031.0,4.24,4.333125,-9.312499999999968
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.541818181818182,2031.0,4.3500000000000005,4.352500000000001,-0.2500000000000391
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.135,2032.5,4.355,4.352500000000001,0.24999999999995026
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.234615384615385,2030.3461538461538,4.431153846153847,4.750157342657343,-31.900349650349646
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.92,2031.0,4.655,5.054299107142858,-39.92991071428573
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.854,2032.4,5.346,5.054299107142858,29.17008928571425
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.194285714285714,2030.2857142857142,4.868571428571428,5.054299107142858,-18.572767857142924
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.281818181818182,2030.8636363636363,5.411818181818182,4.750157342657343,66.16608391608389
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.085,2030.5,4.4075,4.750157342657343,-34.26573426573434
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.65625,2031.375,5.4262500000000005,5.054299107142858,37.19508928571429
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.466666666666667,2030.6666666666667,5.283333333333333,5.054299107142858,22.903422619047564
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.647142857142858,2031.2857142857142,5.925714285714285,5.2325432900432896,69.31709956709958
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.08,2032.0,4.85,4.824999999999999,2.5000000000000355
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.492857142857143,2030.857142857143,4.638571428571429,5.054299107142858,-41.57276785714288
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.91,2031.0,4.8,4.824999999999999,-2.4999999999999467
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.756666666666667,2031.0,4.993333333333333,5.054299107142858,-6.096577380952439
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.739999999999999,2032.3333333333333,5.223333333333334,5.054299107142858,16.903422619047603
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.76,2031.3636363636363,5.304545454545455,5.2325432900432896,7.200216450216512
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.725,2032.5,5.16,5.2325432900432896,-7.254329004328941
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.1066666666666665,2030.5,5.375,5.2325432900432896,14.245670995671045
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.278333333333333,2029.1666666666667,5.12,5.2325432900432896,-11.254329004328945
Jamaica,BB,B1,,40.0,BB,14,5,Stable,1.34,2028.0,4.51,5.2325432900432896,-72.25432900432898
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.31,2029.5,5.745,5.751309523809524,-0.6309523809523654
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.025714285714286,2030.6190476190477,5.757619047619047,5.751309523809524,0.6309523809523654
Bahrain,B,B2,,33.0,B,17,6,Stable,4.861428571428571,2031.4285714285713,5.752142857142857,6.974999999999999,-122.28571428571415
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.92,2033.0,7.43,9.991666666666665,-256.1666666666666
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.182857142857143,2031.0,7.437142857142858,7.830523809523808,-39.338095238095065
Angola,B-,B3,,25.0,B-,18,6,Stable,3.5799999999999996,2030.2,9.565999999999999,7.830523809523808,173.54761904761907
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.017142857142857,2030.7142857142858,6.812857142857142,6.974999999999999,-16.214285714285648
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.88,2030.0,6.66,7.830523809523808,-117.05238095238082
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.453333333333333,2032.3333333333333,8.36,6.974999999999999,138.50000000000006
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.255,2032.0,16.345,9.991666666666665,635.3333333333334
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.66,2029.0,6.49,7.830523809523808,-134.05238095238082
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.5,2030.0,7.84,7.830523809523808,0.9476190476191526
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.0549999999999997,2030.0,8.989999999999998,7.830523809523808,115.94761904761901
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.4066666666666667,2030.3333333333333,6.2,9.991666666666665,-379.1666666666665
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.8699999999999999,2029.5,9.42,9.42,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.15,2028.0,13.09,13.09,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,5.006666666666667,2032.3333333333333,15.316666666666668,15.316666666666668,0.0
