,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.8469999999999995,2030.9,4.237333333333334,4.237333333333334,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.433529411764706,2030.6176470588234,4.357058823529411,3.9994385026737964,35.76203208556148
China,A+,A1,A,78.0,A+,7,3,Stable,3.9645454545454544,2029.909090909091,3.641818181818182,3.9994385026737964,-35.76203208556144
Chile,A,A2,,73.0,A,8,3,Stable,4.823333333333334,2031.111111111111,4.454444444444444,4.567222222222222,-11.277777777777764
Latvia,A,A3,A,72.0,A,8,3,Stable,6.98,2034.0,4.68,4.567222222222222,11.277777777777764
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.23375,2031.625,4.42,4.298333333333334,12.166666666666615
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.76,2031.0,4.176666666666667,4.298333333333334,-12.166666666666703
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.61090909090909,2031.0,4.275454545454545,4.292727272727273,-1.727272727272755
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.155,2032.5,4.31,4.292727272727273,1.7272727272726662
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.309200000000001,2030.36,4.3675999999999995,4.695721739130435,-32.81217391304354
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.58,2032.0,4.64,4.979568452380953,-33.9568452380953
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.924,2032.4,5.2,4.979568452380953,22.04315476190475
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.292857142857143,2030.2857142857142,4.732857142857142,4.979568452380953,-24.67113095238105
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.262173913043478,2030.7391304347825,5.319565217391304,4.695721739130435,62.38434782608691
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.1875,2030.5,4.4,4.695721739130435,-29.572173913043454
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.75125,2031.375,5.4575000000000005,4.979568452380953,47.79315476190477
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.566666666666666,2030.6666666666667,5.2299999999999995,4.979568452380953,25.043154761904685
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.687142857142858,2031.2857142857142,5.888571428571429,5.097309523809524,79.12619047619049
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.18,2032.0,4.86,4.77,9.000000000000075
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.571428571428571,2030.857142857143,4.522857142857143,4.979568452380953,-45.671130952380956
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.92,2031.0,4.68,4.77,-8.999999999999986
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.863333333333333,2031.0,4.859999999999999,4.979568452380953,-11.956845238095326
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.843333333333334,2032.3333333333333,5.193333333333333,4.979568452380953,21.376488095238066
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.7299999999999995,2031.2,5.174,5.097309523809524,7.669047619047653
Costa Rica,BB-,Ba2,,41.0,BB-,15,5,Stable,4.825,2032.5,5.154999999999999,5.497976190476191,-34.29761904761914
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.215,2030.5,5.226666666666667,5.097309523809524,12.935714285714273
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,3.3516666666666666,2029.1666666666667,5.296666666666667,5.497976190476191,-20.130952380952394
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.4,2028.0,4.1,5.097309523809524,-99.73095238095242
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.42,2029.5,5.555,5.497976190476191,5.702380952380892
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.091428571428572,2030.6190476190477,5.9852380952380955,5.497976190476191,48.72619047619047
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.819999999999999,2031.2307692307693,5.505384615384615,5.505384615384615,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,3.0,2033.0,7.62,11.693333333333333,-407.3333333333333
Angola,B-,B3,,25.0,B-,18,6,Stable,3.5774999999999997,2030.0,9.7575,9.519821428571428,23.767857142857274
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.11,2030.7142857142858,6.921428571428572,7.6657142857142855,-74.42857142857137
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.252857142857143,2031.0,7.951428571428572,9.519821428571428,-156.83928571428555
Senegal,B-,Caa1,,25.0,B-,18,6,Stable,4.43,2032.0,12.955,9.519821428571428,343.5178571428572
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.98,2030.0,6.51,9.519821428571428,-300.9821428571428
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.496666666666666,2032.3333333333333,8.409999999999998,7.6657142857142855,74.42857142857129
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.6100000000000003,2030.0,7.68,9.519821428571428,-183.98214285714278
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.05,2030.0,12.265,9.519821428571428,274.5178571428573
Ghana,CCC+,Caa1,,20.0,CCC+,20,7,Stable,1.76,2029.0,6.92,6.618333333333333,30.166666666666675
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.503333333333334,2030.3333333333333,6.316666666666666,6.618333333333333,-30.166666666666675
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.8,2029.5,16.79,16.79,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.17,2028.0,19.99,19.99,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,5.086666666666667,2032.3333333333333,15.766666666666666,11.693333333333333,407.33333333333326
