,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.827333333333333,2030.9,4.184333333333333,4.184333333333333,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.420571428571429,2030.6,4.316571428571429,3.9914675324675324,32.51038961038964
China,A+,A1,A,78.0,A+,7,3,Stable,3.9490909090909088,2029.909090909091,3.666363636363636,3.9914675324675324,-32.51038961038964
Chile,A,A2,,73.0,A,8,3,Stable,4.7988888888888885,2031.111111111111,4.4188888888888895,4.509444444444444,-9.055555555555461
Latvia,A,A3,A,72.0,A,8,3,Stable,6.96,2034.0,4.6,4.509444444444444,9.05555555555555
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.2125,2031.625,4.405,4.2925,11.249999999999982
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.763333333333333,2031.0,4.18,4.2925,-11.250000000000071
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.59909090909091,2031.0,4.280909090909091,4.280454545454545,0.04545454545459293
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.13,2032.5,4.279999999999999,4.280454545454545,-0.04545454545459293
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.2856,2030.36,4.3264,4.6408289855072455,-31.442898550724596
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.995,2031.0,4.609999999999999,4.917188988095238,-30.718898809523854
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.9,2032.4,5.174,4.917188988095238,25.68110119047624
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.264285714285714,2030.2857142857142,4.6899999999999995,4.917188988095238,-22.718898809523846
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.248695652173913,2030.7391304347825,5.176086956521739,4.6408289855072455,53.525797101449335
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.16,2030.5,4.42,4.6408289855072455,-22.08289855072456
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.73125,2031.375,5.38875,4.917188988095238,47.15610119047619
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.543333333333333,2030.6666666666667,5.156666666666666,4.917188988095238,23.947767857142832
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.728571428571429,2031.2857142857142,5.755714285714285,5.069342857142857,68.63714285714283
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.15,2032.0,4.9,4.715,18.50000000000005
