,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.132777777777778,6.745,5.131111111111111,2034.4444444444443,5.131111111111111,5.131111111111111,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.085,6.6918750000000005,5.084375,2034.375,5.084375,4.772187499999999,31.21875000000003
China,A+,A1,A,78.0,A+,7,3,Stable,4.94,2.1,4.46,2033.0,4.46,4.772187499999999,-31.21874999999994
Chile,A,A2,,73.0,A,8,3,Stable,5.2075,7.015,5.2,2035.25,5.2,5.125,7.500000000000018
Latvia,A,A3,A,72.0,A,8,3,Stable,5.05,6.59,5.05,2034.0,5.05,5.125,-7.500000000000018
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.038333333333333,6.59,5.038333333333333,2034.1666666666667,5.038333333333333,4.964166666666666,7.416666666666671
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.9,7.05,4.89,2035.0,4.89,4.964166666666666,-7.416666666666671
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.29,8.19,5.29,2037.0,5.29,5.126507936507937,16.34920634920629
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.102857142857142,6.911428571428572,5.102857142857142,2034.857142857143,5.102857142857142,5.126507936507937,-2.365079365079481
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.993333333333333,6.793333333333334,4.986666666666667,2035.6666666666667,4.986666666666667,5.126507936507937,-13.984126984126988
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.2425,6.989166666666667,5.2425,2035.1666666666667,5.2425,5.459944444444445,-21.74444444444452
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.075,7.68,5.075,2036.0,5.075,5.527541005291005,-45.254100529100505
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.294,6.776000000000001,5.294,2035.0,5.294,5.527541005291005,-23.354100529100563
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.400000000000001,7.016666666666667,5.400000000000001,2035.0,5.400000000000001,5.527541005291005,-12.754100529100398
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,6.074666666666667,6.616666666666666,6.067333333333334,2034.9333333333334,6.067333333333334,5.459944444444445,60.738888888888894
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,5.07,6.145,5.07,2034.0,5.07,5.459944444444445,-38.99444444444447
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.43125,6.66125,6.43125,2035.125,6.43125,5.527541005291005,90.37089947089952
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.92,5.93,4.92,2033.0,4.92,5.527541005291005,-60.754100529100526
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.441428571428572,6.814285714285715,5.434285714285714,2035.7142857142858,5.434285714285714,5.527541005291005,-9.325529100529106
Colombia,BB-,Baa3,BB (high),51.0,BB-,15,5,Stable,6.7683333333333335,6.260000000000001,6.753333333333333,2034.6666666666667,6.753333333333333,7.122626262626262,-36.92929292929294
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.34,5.82,5.34,2033.0,5.34,5.527541005291005,-18.754100529100537
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.563333333333333,6.573333333333333,5.563333333333333,2034.3333333333333,5.563333333333333,5.527541005291005,3.579232804232735
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.29,7.06,6.29,2036.0,6.29,5.527541005291005,76.24589947089947
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.63,6.72,5.62,2036.0,5.62,5.62,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,5.954285714285715,6.382857142857143,5.954285714285715,2034.5714285714287,5.954285714285715,6.012821428571429,-5.8535714285714135
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.28,5.55,5.26,2034.0,5.26,6.012821428571429,-75.2821428571429
Dominican Republic,BB,Ba2,,43.0,BB,14,5,Stable,6.214,6.9319999999999995,6.212,2035.4,6.212,6.012821428571429,19.9178571428571
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.625,7.57,6.625,2036.5,6.625,6.012821428571429,61.21785714285713
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,7.004545454545454,6.404545454545455,7.004545454545454,2035.0,7.004545454545454,7.122626262626262,-11.808080808080845
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.61,7.09,7.61,2038.0,7.61,7.122626262626262,48.73737373737379
Bahrain,B,B2,,30.0,B,17,6,Stable,6.8244444444444445,6.504444444444444,6.8244444444444445,2035.0,6.8244444444444445,7.958148148148148,-113.37037037037038
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,6.77,2.64,6.77,2033.0,6.77,10.652777777777777,-388.2777777777777
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.255,6.3575,7.255,2035.25,7.255,7.9750000000000005,-72.00000000000006
Angola,B-,B3,,25.0,B-,18,6,Stable,8.885000000000002,5.845000000000001,8.885000000000002,2035.0,8.885000000000002,7.9750000000000005,91.0000000000001
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.91,5.25,7.91,2033.0,7.91,7.958148148148148,-4.814814814814827
Kenya,B,B3,,25.0,B,17,6,Stable,9.14,5.63,9.14,2035.0,9.14,7.958148148148148,118.18518518518522
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,8.48,5.07,8.48,2034.5,8.48,7.9750000000000005,50.499999999999986
Ghana,B-,Caa1,,23.0,B-,18,6,Stable,7.28,5.21,7.28,2035.0,7.28,7.9750000000000005,-69.50000000000003
Senegal,CCC+,Caa1,,20.0,CCC+,20,7,Stable,19.02,4.09,19.02,2033.0,19.02,10.652777777777777,836.7222222222223
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,10.219999999999999,4.975,10.219999999999999,2036.5,10.219999999999999,10.652777777777777,-43.27777777777779
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,6.989999999999999,6.8066666666666675,6.989999999999999,2035.3333333333333,6.989999999999999,10.652777777777777,-366.27777777777777
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.279999999999999,6.355,7.279999999999999,2035.0,7.279999999999999,10.652777777777777,-337.2777777777777
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,13.636666666666665,6.465,13.636666666666665,2035.0,13.636666666666665,10.652777777777777,298.3888888888888
