,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.734666666666667,2030.9,4.382000000000001,4.382000000000001,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.3167647058823535,2030.6176470588234,4.45235294117647,4.1027149321266965,34.96380090497739
China,A+,A1,A,78.0,A+,7,3,Stable,3.798461538461538,2029.7692307692307,3.753076923076923,4.1027149321266965,-34.96380090497735
Chile,A,A2,,73.0,A,8,3,Stable,4.6688888888888895,2031.111111111111,4.5377777777777775,4.663888888888889,-12.611111111111128
Latvia,A,A3,A,72.0,A,8,3,Stable,6.81,2034.0,4.79,4.663888888888889,12.611111111111128
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.13125,2031.625,4.465,4.3825,8.249999999999957
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.63,2031.0,4.300000000000001,4.3825,-8.249999999999957
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.506363636363637,2031.0,4.329090909090909,4.362045454545454,-3.2954545454544792
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.085,2032.5,4.395,4.362045454545454,3.295454545454568
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.197692307692308,2030.3461538461538,4.423076923076923,4.786707459207459,-36.36305361305361
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.87,2031.0,4.695,5.069357142857143,-37.43571428571428
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.816,2032.4,5.422,5.069357142857143,35.26428571428566
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.144285714285714,2030.2857142857142,4.958571428571429,5.069357142857143,-11.078571428571404
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.235454545454545,2030.8636363636363,5.419545454545455,4.786707459207459,63.283799533799545
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.03,2030.5,4.5175,4.786707459207459,-26.920745920745937
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.63375,2031.375,5.365,5.069357142857143,29.56428571428571
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.441428571428571,2030.857142857143,4.644285714285714,5.069357142857143,-42.507142857142895
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.421666666666667,2030.6666666666667,5.193333333333333,5.069357142857143,12.397619047619024
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.585714285714286,2031.2857142857142,6.144285714285714,5.239729437229437,90.45562770562769
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.86,2031.0,4.8,4.8,0.0
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.71,2031.0,4.943333333333333,5.069357142857143,-12.602380952380976
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.763333333333333,2032.3333333333333,5.333333333333333,5.069357142857143,26.397619047618992
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.721818181818182,2031.3636363636363,5.369090909090909,5.239729437229437,12.936147186147195
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.685,2032.5,5.02,5.239729437229437,-21.97294372294376
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.065,2030.5,5.298333333333334,5.239729437229437,5.86038961038966
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.231666666666667,2029.1666666666667,5.066666666666666,5.239729437229437,-17.306277056277075
Jamaica,BB,B1,,40.0,BB,14,5,Stable,1.29,2028.0,4.54,5.239729437229437,-69.97294372294371
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.265,2029.5,5.705,5.661071428571429,4.392857142857132
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,3.9923809523809526,2030.6190476190477,5.6171428571428565,5.661071428571429,-4.3928571428572205
Bahrain,B,B2,,33.0,B,17,6,Stable,4.708461538461538,2031.2307692307693,5.740769230769231,6.592319902319901,-85.15506715506706
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.92,2033.0,6.79,10.342222222222222,-355.22222222222223
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.202857142857143,2031.0,6.8185714285714285,7.229345238095238,-41.07738095238096
