,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.91,6.828888888888889,4.907777777777778,2034.4444444444443,4.907777777777778,4.907777777777778,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.932941176470588,6.86,4.931764705882353,2034.4705882352941,4.931764705882353,4.550882352941176,38.088235294117645
China,A+,A1,A,78.0,A+,7,3,Stable,4.63,2.25,4.17,2033.0,4.17,4.550882352941176,-38.088235294117645
Chile,A,A2,,73.0,A,8,3,Stable,5.00125,7.1850000000000005,4.99125,2035.25,4.99125,4.845625,14.56249999999999
Latvia,A,A3,A,72.0,A,8,3,Stable,4.7,6.77,4.7,2034.0,4.7,4.845625,-14.56249999999999
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.752000000000001,6.486,4.746,2033.8,4.746,4.763,-1.699999999999946
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.79,7.03,4.78,2035.0,4.78,4.763,1.7000000000000348
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,4.99,8.18,4.99,2037.0,4.99,4.877777777777777,11.222222222222289
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.88,7.03,4.88,2034.857142857143,4.88,4.877777777777777,0.22222222222225696
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.766666666666667,6.84,4.763333333333333,2035.6666666666667,4.763333333333333,4.877777777777777,-11.444444444444457
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.109166666666667,7.105,5.1075,2035.1666666666667,5.1075,5.273833333333333,-16.633333333333322
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.0,7.755,5.0,2036.0,5.0,5.369722222222222,-36.97222222222223
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.994,6.851999999999999,4.99,2035.0,4.99,5.369722222222222,-37.97222222222221
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.362500000000001,6.9975000000000005,5.362500000000001,2035.0,5.362500000000001,5.369722222222222,-0.7222222222221575
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,5.892666666666667,6.748,5.884,2034.9333333333334,5.884,5.273833333333333,61.01666666666672
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.83,6.3100000000000005,4.83,2034.0,4.83,5.273833333333333,-44.38333333333331
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,5.715714285714285,6.7457142857142856,5.715714285714285,2035.0,5.715714285714285,5.369722222222222,34.5992063492063
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.914999999999999,5.925000000000001,4.914999999999999,2033.0,4.914999999999999,5.369722222222222,-45.472222222222314
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.511428571428572,6.95,5.5042857142857144,2035.7142857142858,5.5042857142857144,5.369722222222222,13.456349206349216
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,7.0183333333333335,6.295000000000001,7.008333333333333,2034.6666666666667,7.008333333333333,6.056209523809524,95.21238095238091
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,5.19,5.8,5.19,2033.0,5.19,5.369722222222222,-17.97222222222219
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.36,7.19,6.36,2036.0,6.36,5.369722222222222,99.0277777777778
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.46,6.89,5.45,2036.0,5.45,5.45,0.0
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.29,6.135,5.29,2033.5,5.29,5.369722222222222,-7.972222222222225
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,5.825714285714286,6.4628571428571435,5.825714285714286,2034.5714285714287,5.825714285714286,6.056209523809524,-23.04952380952381
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.19,5.54,5.18,2034.0,5.18,6.056209523809524,-87.6209523809524
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,5.965999999999999,7.0200000000000005,5.962,2035.4,5.962,6.056209523809524,-9.420952380952397
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.305,7.775,6.305,2036.5,6.305,6.056209523809524,24.8790476190476
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,6.688181818181818,6.498181818181819,6.688181818181818,2035.0,6.688181818181818,7.054090909090909,-36.59090909090912
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.42,7.26,7.42,2038.0,7.42,7.054090909090909,36.59090909090912
