,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.886,2030.9,4.2636666666666665,4.2636666666666665,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.478529411764706,2030.6176470588234,4.409117647058824,4.123195187165775,28.592245989304832
China,A+,A1,A,78.0,A+,7,3,Stable,4.0181818181818185,2029.909090909091,3.8372727272727274,4.123195187165775,-28.592245989304786
Chile,A,A2,,73.0,A,8,3,Stable,4.868888888888889,2031.111111111111,4.536666666666666,4.653333333333332,-11.666666666666625
Latvia,A,A3,A,72.0,A,8,3,Stable,7.02,2034.0,4.77,4.653333333333332,11.666666666666714
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.2675,2031.625,4.56,4.42,13.999999999999968
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.78,2031.0,4.28,4.42,-13.999999999999968
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.662727272727273,2031.0,4.358181818181818,4.371590909090909,-1.340909090909026
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.205,2032.5,4.385,4.371590909090909,1.3409090909091148
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.3548,2030.36,4.4256,4.759366666666667,-33.37666666666665
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.64,2032.0,4.66,5.015833333333333,-35.5833333333333
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.976,2032.4,5.25,5.015833333333333,23.416666666666686
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.345714285714286,2030.2857142857142,4.83,5.015833333333333,-18.583333333333307
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.254583333333334,2030.7083333333333,5.325,4.759366666666667,56.56333333333335
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.24,2030.5,4.5275,4.759366666666667,-23.18666666666669
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.79,2031.375,5.565,5.015833333333333,54.91666666666673
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.61,2030.6666666666667,5.261666666666667,5.015833333333333,24.583333333333357
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.731428571428571,2031.2857142857142,5.844285714285713,5.104071428571428,74.0214285714285
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.23,2032.0,4.93,4.79,13.999999999999968
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.338333333333334,2030.5,4.546666666666667,5.015833333333333,-46.91666666666663
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.98,2031.0,4.65,4.79,-13.999999999999968
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.923333333333333,2031.0,4.796666666666667,5.015833333333333,-21.91666666666663
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.896666666666666,2032.3333333333333,5.216666666666666,5.015833333333333,20.083333333333275
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.7829999999999995,2031.2,5.247,5.104071428571428,14.292857142857152
Costa Rica,BB-,Ba2,,41.0,BB-,15,5,Stable,4.785,2032.5,5.225,5.672916666666667,-44.7916666666667
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.271666666666667,2030.5,5.2250000000000005,5.104071428571428,12.092857142857216
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,3.3800000000000003,2029.1666666666667,5.373333333333334,5.672916666666667,-29.958333333333265
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.46,2028.0,4.1,5.104071428571428,-100.40714285714287
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.46,2029.5,6.050000000000001,5.672916666666667,37.708333333333414
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.1466666666666665,2030.6190476190477,6.043333333333333,5.672916666666667,37.04166666666664
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.715833333333333,2031.0,5.543333333333333,5.543333333333333,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,3.07,2033.0,7.48,11.698333333333334,-421.83333333333337
Senegal,B-,B3,,27.0,B-,18,6,Stable,4.529999999999999,2032.0,12.265,8.721292517006804,354.3707482993197
Angola,B-,B3,,25.0,B-,18,6,Stable,3.426666666666667,2029.6666666666667,8.903333333333334,8.721292517006804,18.204081632653057
Egypt,B-,Caa1,,25.0,B-,18,6,Stable,4.107142857142857,2030.7142857142858,7.51,8.721292517006804,-121.12925170068038
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.271428571428571,2031.0,7.805714285714286,8.721292517006804,-91.55782312925176
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.92,2030.0,6.34,8.721292517006804,-238.12925170068038
Kenya,B,Caa1,,23.0,B,17,6,Stable,3.9724999999999997,2031.25,7.6075,7.6075,0.0
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.59,2030.0,7.609999999999999,8.721292517006804,-111.12925170068041
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.1550000000000002,2030.0,10.615,8.721292517006804,189.37074829931964
Ghana,CCC+,Caa2,,18.0,CCC+,20,7,Stable,1.82,2029.0,6.58,6.363333333333333,21.66666666666668
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.5500000000000003,2030.3333333333333,6.146666666666666,6.363333333333333,-21.666666666666767
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.8599999999999999,2029.5,16.405,16.405,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.18,2028.0,24.16,24.16,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,5.126666666666666,2032.3333333333333,15.916666666666666,11.698333333333334,421.8333333333332
