,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.850666666666667,2030.9,4.244,4.244,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.433529411764706,2030.6176470588234,4.360882352941177,3.98225935828877,37.86229946524067
China,A+,A1,A,78.0,A+,7,3,Stable,3.9681818181818183,2029.909090909091,3.6036363636363635,3.98225935828877,-37.86229946524067
Chile,A,A2,,73.0,A,8,3,Stable,4.826666666666666,2031.111111111111,4.449999999999999,4.58,-13.000000000000078
Latvia,A,A3,A,72.0,A,8,3,Stable,6.98,2034.0,4.71,4.58,12.99999999999999
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.23875,2031.625,4.43375,4.285208333333333,14.854166666666657
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.77,2031.0,4.136666666666667,4.285208333333333,-14.854166666666657
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.61090909090909,2031.0,4.323636363636364,4.309318181818182,1.4318181818182119
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.16,2032.5,4.295,4.309318181818182,-1.4318181818182119
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.3107999999999995,2030.36,4.376,4.6695362318840585,-29.35362318840582
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.58,2032.0,4.63,4.987928571428571,-35.79285714285714
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.926,2032.4,5.2219999999999995,4.987928571428571,23.407142857142826
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.292857142857143,2030.2857142857142,4.752857142857143,4.987928571428571,-23.50714285714286
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.265217391304348,2030.7391304347825,5.272608695652174,4.6695362318840585,60.30724637681155
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.1899999999999995,2030.5,4.36,4.6695362318840585,-30.95362318840582
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.755,2031.375,5.46,4.987928571428571,47.20714285714287
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.566666666666666,2030.6666666666667,5.273333333333333,4.987928571428571,28.540476190476216
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.6899999999999995,2031.2857142857142,5.888571428571429,5.077059523809524,81.15119047619048
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.18,2032.0,4.89,4.779999999999999,11.000000000000032
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.572857142857143,2030.857142857143,4.5285714285714285,4.987928571428571,-45.93571428571428
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.92,2031.0,4.67,4.779999999999999,-10.999999999999943
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.87,2031.0,4.8533333333333335,4.987928571428571,-13.459523809523777
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.843333333333334,2032.3333333333333,5.183333333333334,4.987928571428571,19.54047619047623
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.734,2031.2,5.168,5.077059523809524,9.094047619047618
Costa Rica,BB-,Ba2,,41.0,BB-,15,5,Stable,4.825,2032.5,5.135,5.46125,-32.62499999999999
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.215,2030.5,5.2316666666666665,5.077059523809524,15.46071428571425
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,3.353333333333333,2029.1666666666667,5.278333333333333,5.46125,-18.29166666666664
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.41,2028.0,4.02,5.077059523809524,-105.70595238095244
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.425,2029.5,5.495,5.46125,3.375000000000039
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.096190476190476,2030.6190476190477,5.9366666666666665,5.46125,47.541666666666686
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.821538461538461,2031.2307692307693,5.498461538461539,5.498461538461539,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,3.01,2033.0,7.52,11.591666666666665,-407.1666666666665
Senegal,B-,Caa1,,27.0,B-,18,6,Stable,4.465,2032.0,12.475,9.356011904761905,311.89880952380946
Angola,B-,B3,,25.0,B-,18,6,Stable,3.5875,2030.0,9.5475,9.356011904761905,19.14880952380944
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.114285714285715,2030.7142857142858,6.862857142857143,7.576428571428571,-71.3571428571428
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.2628571428571425,2031.0,7.838571428571429,9.356011904761905,-151.7440476190476
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.86,2030.0,6.45,9.356011904761905,-290.6011904761905
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.506666666666667,2032.3333333333333,8.29,7.576428571428571,71.3571428571428
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.615,2030.0,7.615,9.356011904761905,-174.10119047619048
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.0549999999999997,2030.0,12.21,9.356011904761905,285.3988095238096
Ghana,CCC+,Caa1,,18.0,CCC+,20,7,Stable,1.76,2029.0,6.77,6.516666666666666,25.333333333333385
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.503333333333334,2030.3333333333333,6.263333333333333,6.516666666666666,-25.333333333333297
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.8249999999999997,2029.5,15.575,15.575,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.14,2028.0,22.32,22.32,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,5.093333333333334,2032.3333333333333,15.663333333333332,11.591666666666665,407.16666666666674
