,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.880333333333334,2030.9,4.259666666666667,4.259666666666667,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.470588235294118,2030.6176470588234,4.408529411764706,4.110628342245989,29.790106951871653
China,A+,A1,A,78.0,A+,7,3,Stable,4.009090909090909,2029.909090909091,3.8127272727272725,4.110628342245989,-29.790106951871653
Chile,A,A2,,73.0,A,8,3,Stable,4.862222222222222,2031.111111111111,4.538888888888889,4.674444444444444,-13.555555555555543
Latvia,A,A3,A,72.0,A,8,3,Stable,7.01,2034.0,4.81,4.674444444444444,13.555555555555543
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.2575,2031.625,4.54125,4.398958333333333,14.229166666666693
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.773333333333333,2031.0,4.256666666666667,4.398958333333333,-14.229166666666604
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.656363636363636,2031.0,4.3118181818181816,4.33090909090909,-1.9090909090908603
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.2,2032.5,4.35,4.33090909090909,1.9090909090909491
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.3468,2030.36,4.4168,4.742266666666667,-32.54666666666664
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.63,2032.0,4.65,4.997441964285715,-34.74419642857143
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.9719999999999995,2032.4,5.244,4.997441964285715,24.655803571428514
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.337142857142857,2030.2857142857142,4.804285714285714,4.997441964285715,-19.315625000000036
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.257083333333333,2030.7083333333333,5.305000000000001,4.742266666666667,56.2733333333334
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.2325,2030.5,4.505,4.742266666666667,-23.726666666666674
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.795,2031.375,5.56625,4.997441964285715,56.88080357142855
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.616666666666666,2030.6666666666667,5.216666666666667,4.997441964285715,21.922470238095215
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.721428571428571,2031.2857142857142,5.902857142857143,5.091297619047619,81.15595238095237
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.22,2032.0,4.89,4.77,12.00000000000001
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.33,2030.5,4.5616666666666665,4.997441964285715,-43.57752976190481
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.97,2031.0,4.65,4.77,-11.999999999999922
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.923333333333333,2031.0,4.746666666666667,4.997441964285715,-25.07752976190476
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.890000000000001,2032.3333333333333,5.19,4.997441964285715,19.255803571428576
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.775,2031.2,5.224,5.091297619047619,13.270238095238085
Costa Rica,BB-,Ba2,,41.0,BB-,15,5,Stable,4.785,2032.5,5.17,5.632202380952381,-46.220238095238116
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.263333333333333,2030.5,5.1883333333333335,5.091297619047619,9.703571428571411
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,3.375,2029.1666666666667,5.335,5.632202380952381,-29.720238095238116
