,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.686000000000001,2030.9,4.363,4.363,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.268529411764706,2030.6176470588234,4.432058823529411,4.0496960784313725,38.23627450980389
China,A+,A1,A,78.0,A+,7,3,Stable,3.7233333333333336,2029.6666666666667,3.667333333333333,4.0496960784313725,-38.236274509803934
Chile,A,A2,,73.0,A,8,3,Stable,4.623333333333333,2031.111111111111,4.524444444444445,4.657222222222222,-13.277777777777722
Latvia,A,A3,A,72.0,A,8,3,Stable,6.77,2034.0,4.79,4.657222222222222,13.27777777777781
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.08125,2031.625,4.48875,4.386041666666666,10.270833333333318
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.583333333333333,2031.0,4.283333333333333,4.386041666666666,-10.270833333333318
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.456363636363636,2031.0,4.326363636363637,4.3531818181818185,-2.681818181818141
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.035,2032.5,4.38,4.3531818181818185,2.681818181818141
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.153076923076923,2030.3461538461538,4.406923076923077,4.739050116550117,-33.21270396270401
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.824999999999999,2031.0,4.635,5.012396825396825,-37.73968253968256
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.773999999999999,2032.4,5.858,5.012396825396825,84.56031746031742
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.144285714285714,2030.2857142857142,4.844285714285715,5.012396825396825,-16.81111111111102
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.1890909090909085,2030.8636363636363,5.367727272727273,4.739050116550117,62.867715617715625
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,3.9875,2030.5,4.4425,4.739050116550117,-29.6550116550117
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.5925,2031.375,5.21,5.012396825396825,19.760317460317456
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.405714285714286,2030.857142857143,4.6242857142857146,5.012396825396825,-38.81111111111109
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.376666666666666,2030.6666666666667,5.136666666666667,5.012396825396825,12.42698412698413
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.541428571428572,2031.2857142857142,6.101428571428571,5.201399711399712,90.00288600288596
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.82,2031.0,4.56,5.012396825396825,-45.239682539682576
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.7,2031.0,4.923333333333333,5.012396825396825,-8.906349206349251
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.713333333333334,2032.3333333333333,5.32,5.012396825396825,30.760317460317488
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.676363636363636,2031.3636363636363,5.343636363636364,5.201399711399712,14.223665223665183
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.64,2032.5,4.865,5.201399711399712,-33.639971139971166
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.016666666666667,2030.5,5.256666666666667,5.201399711399712,5.526695526695491
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.203333333333333,2029.1666666666667,5.001666666666666,5.201399711399712,-19.973304473304587
Jamaica,BB,Ba3,,40.0,BB,14,5,Stable,1.24,2028.0,4.64,5.201399711399712,-56.13997113997122
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.2199999999999998,2029.5,5.640000000000001,5.593809523809524,4.619047619047656
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,3.9528571428571433,2030.6190476190477,5.5476190476190474,5.593809523809524,-4.619047619047656
Bahrain,B,B2,,33.0,B,17,6,Stable,4.659230769230769,2031.2307692307693,5.76,6.367301587301587,-60.73015873015875
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.97,2033.0,6.55,10.007916666666668,-345.79166666666686
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.164285714285714,2031.0,6.654285714285714,7.078630952380952,-42.43452380952384
Angola,B-,B3,,25.0,B-,18,6,Stable,3.4724999999999997,2030.0,8.7825,7.078630952380952,170.38690476190484
Egypt,B,Caa1,,25.0,B,17,6,Stable,3.987142857142857,2030.7142857142858,5.958571428571429,6.367301587301587,-40.87301587301582
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.79,2030.0,6.24,7.078630952380952,-83.86309523809521
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.413333333333333,2032.3333333333333,7.383333333333333,6.367301587301587,101.60317460317457
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.140000000000001,2032.0,19.005000000000003,10.007916666666668,899.7083333333334
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.57,2029.0,6.18,7.078630952380952,-89.86309523809526
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.4250000000000003,2030.0,7.285,7.078630952380952,20.636904761904784
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.015,2030.0,7.33,7.078630952380952,25.136904761904777
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,1.8,2029.5,8.3,10.007916666666668,-170.79166666666677
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.3066666666666666,2030.3333333333333,6.176666666666667,10.007916666666668,-383.12500000000017
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.06,2028.0,12.23,12.23,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.956666666666667,2032.3333333333333,14.523333333333333,14.523333333333333,0.0
