,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.638,2030.9,4.450666666666667,4.450666666666667,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.192777777777778,2030.5833333333333,4.537777777777778,4.171555555555556,36.62222222222225
China,A+,A1,A,78.0,A+,7,3,Stable,3.670666666666667,2029.6666666666667,3.805333333333333,4.171555555555556,-36.62222222222229
Chile,A,A2,,73.0,A,8,3,Stable,4.592222222222222,2031.111111111111,4.593333333333334,4.761666666666667,-16.8333333333333
Latvia,A,A3,A,72.0,A,8,3,Stable,6.7,2034.0,4.93,4.761666666666667,16.8333333333333
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.04625,2031.625,4.535,4.465833333333333,6.916666666666682
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.526666666666666,2031.0,4.3966666666666665,4.465833333333333,-6.916666666666682
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.440909090909091,2031.0,4.414545454545455,4.447272727272727,-3.272727272727227
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.975,2032.5,4.48,4.447272727272727,3.272727272727316
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.129642857142857,2030.357142857143,4.483928571428572,4.859026915113872,-37.509834368530015
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.83,2031.0,4.795,5.127748677248677,-33.27486772486772
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.74,2032.4,5.892,5.127748677248677,76.42513227513233
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.09,2030.2857142857142,4.92,5.127748677248677,-20.77486772486772
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.238695652173913,2031.0,5.475652173913043,4.859026915113872,61.66252587991714
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,3.9925,2030.5,4.6175,4.859026915113872,-24.152691511387214
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.55375,2031.375,5.3275,5.127748677248677,19.975132275132257
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.352857142857142,2030.857142857143,4.748571428571429,5.127748677248677,-37.9177248677248
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.336666666666667,2030.6666666666667,5.213333333333334,5.127748677248677,8.55846560846567
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.396,2031.2,6.142,5.303944444444444,83.8055555555556
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.76,2031.0,4.79,5.127748677248677,-33.774867724867704
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.636666666666667,2031.0,5.083333333333333,5.127748677248677,-4.441534391534407
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.656666666666666,2032.3333333333333,5.38,5.127748677248677,25.225132275132278
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.64,2031.3636363636363,5.3999999999999995,5.303944444444444,9.605555555555512
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.575,2032.5,5.13,5.303944444444444,-17.394444444444446
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,3.965,2030.5,5.448333333333333,5.303944444444444,14.43888888888889
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.143333333333333,2029.1666666666667,5.123333333333334,5.303944444444444,-18.06111111111104
Jamaica,BB,Ba3,,40.0,BB,14,5,Stable,1.19,2028.0,4.58,5.303944444444444,-72.39444444444443
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.26,2029.5,5.775,5.8077272727272735,-3.272727272727316
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.012272727272727,2030.7272727272727,5.840454545454546,5.8077272727272735,3.272727272727227
Bahrain,B,B2,,33.0,B,17,6,Stable,4.608461538461539,2031.2307692307693,5.970769230769231,6.72009768009768,-74.93284493284493
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.91,2033.0,6.66,9.899166666666666,-323.9166666666666
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.098571428571428,2031.0,6.864285714285714,7.259880952380953,-39.55952380952388
Angola,B-,B3,,25.0,B-,18,6,Stable,3.4275,2030.0,9.315,7.259880952380953,205.51190476190467
Egypt,B,Caa1,,25.0,B,17,6,Stable,3.9314285714285715,2030.7142857142858,6.532857142857142,6.72009768009768,-18.724053724053835
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.74,2030.0,6.11,7.259880952380953,-114.98809523809524
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.34,2032.3333333333333,7.656666666666666,6.72009768009768,93.65689865689859
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.109999999999999,2032.0,18.54,9.899166666666666,864.0833333333333
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.79,2029.0,6.62,7.259880952380953,-63.988095238095255
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.375,2030.0,7.19,7.259880952380953,-6.988095238095227
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,1.955,2030.0,7.46,7.259880952380953,20.01190476190473
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,2.005,2029.5,8.9,9.899166666666666,-99.91666666666657
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.2899999999999996,2030.3333333333333,5.496666666666667,9.899166666666666,-440.2499999999999
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.02,2028.0,10.93,10.93,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.635,2032.25,10.8675,10.8675,0.0
