,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.716129032258064,2030.8064516129032,4.283548387096774,4.283548387096774,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.357941176470588,2030.6176470588234,4.392058823529412,4.020644796380091,37.141402714932156
China,A+,A1,A,78.0,A+,7,3,Stable,3.8453846153846154,2029.7692307692307,3.649230769230769,4.020644796380091,-37.141402714932156
Chile,A,A2,,73.0,A,8,3,Stable,4.7188888888888885,2031.111111111111,4.5088888888888885,4.579444444444444,-7.055555555555593
Latvia,A,A3,A,72.0,A,8,3,Stable,6.88,2034.0,4.65,4.579444444444444,7.055555555555593
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.1825,2031.625,4.40125,4.300625,10.062499999999996
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.683333333333334,2031.0,4.2,4.300625,-10.062499999999996
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.541818181818182,2031.0,4.343636363636364,4.336818181818182,0.6818181818181834
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.13,2032.5,4.33,4.336818181818182,-0.6818181818181834
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.236923076923077,2030.3461538461538,4.438846153846153,4.744994172494173,-30.614801864801944
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.915,2031.0,4.65,5.046425595238095,-39.64255952380951
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.854,2032.4,5.322,5.046425595238095,27.557440476190465
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.192857142857143,2030.2857142857142,4.877142857142857,5.046425595238095,-16.92827380952382
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.28,2030.8636363636363,5.388636363636364,4.744994172494173,64.36421911421908
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.0825,2030.5,4.407500000000001,4.744994172494173,-33.74941724941722
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.67625,2031.375,5.4325,5.046425595238095,38.60744047619047
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.465,2030.6666666666667,5.258333333333334,5.046425595238095,21.190773809523833
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.6414285714285715,2031.2857142857142,5.982857142857143,5.235248917748918,74.76082251082249
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.07,2032.0,4.88,4.82,5.999999999999961
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.49,2030.857142857143,4.631428571428572,5.046425595238095,-41.49970238095237
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.91,2031.0,4.76,4.82,-6.00000000000005
