,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.633666666666667,2030.9,4.436000000000001,4.436000000000001,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.1883333333333335,2030.5833333333333,4.525833333333334,4.181762820512821,34.407051282051256
China,A+,A1,A,78.0,A+,7,3,Stable,3.6923076923076925,2029.7692307692307,3.8376923076923077,4.181762820512821,-34.40705128205135
Chile,A,A2,,73.0,A,8,3,Stable,4.594444444444445,2031.111111111111,4.553333333333334,4.731666666666667,-17.833333333333368
Latvia,A,A3,A,72.0,A,8,3,Stable,6.69,2034.0,4.91,4.731666666666667,17.83333333333328
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.03875,2031.625,4.525,4.450833333333334,7.416666666666671
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.52,2031.0,4.376666666666666,4.450833333333334,-7.41666666666676
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.4363636363636365,2031.0,4.398181818181818,4.41159090909091,-1.3409090909091148
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.97,2032.5,4.425,4.41159090909091,1.340909090909026
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.12,2030.3703703703704,4.456296296296296,4.820154320987654,-36.38580246913578
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.825,2031.0,4.795,5.074134920634921,-27.913492063492118
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.74,2032.4,5.814,5.074134920634921,73.98650793650789
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.0842857142857145,2030.2857142857142,4.911428571428572,5.074134920634921,-16.27063492063492
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.320416666666667,2031.125,5.426666666666667,4.820154320987654,60.65123456790129
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,3.9875,2030.5,4.5775,4.820154320987654,-24.265432098765416
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.555,2031.375,5.217499999999999,5.074134920634921,14.336507936507825
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.348571428571429,2030.857142857143,4.724285714285714,5.074134920634921,-34.98492063492069
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.333333333333333,2030.6666666666667,5.141666666666667,5.074134920634921,6.75317460317455
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.394,2031.2,6.068,5.19570202020202,87.22979797979792
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.76,2031.0,4.76,5.074134920634921,-31.413492063492132
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.636666666666667,2031.0,5.013333333333333,5.074134920634921,-6.080158730158836
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.653333333333333,2032.3333333333333,5.29,5.074134920634921,21.586507936507893
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.652727272727272,2031.3636363636363,5.324545454545454,5.19570202020202,12.884343434343393
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.57,2032.5,5.095000000000001,5.19570202020202,-10.070202020201968
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,3.966666666666667,2030.5,5.29,5.19570202020202,9.429797979797971
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.143333333333333,2029.1666666666667,5.036666666666666,5.19570202020202,-15.903535353535414
Jamaica,BB,Ba3,,40.0,BB,14,5,Stable,1.19,2028.0,4.36,5.19570202020202,-83.570202020202
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.26,2029.5,5.68,5.715681818181817,-3.5681818181817704
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.010909090909091,2030.7272727272727,5.751363636363636,5.715681818181817,3.568181818181859
Bahrain,B,B2,,33.0,B,17,6,Stable,4.603846153846154,2031.2307692307693,5.951538461538462,6.534639804639805,-58.3101343101343
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.91,2033.0,6.57,9.630416666666665,-306.0416666666665
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.1257142857142854,2031.0,6.642857142857143,7.077559523809524,-43.470238095238045
Angola,B-,B3,,25.0,B-,18,6,Stable,3.4275,2030.0,9.1125,7.077559523809524,203.4940476190477
Egypt,B,Caa1,,25.0,B,17,6,Stable,3.935714285714286,2030.7142857142858,6.315714285714286,6.534639804639805,-21.892551892551904
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.74,2030.0,6.02,7.077559523809524,-105.75595238095241
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.3566666666666665,2032.3333333333333,7.336666666666666,6.534639804639805,80.20268620268611
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.12,2032.0,18.229999999999997,9.630416666666665,859.9583333333331
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.78,2029.0,6.4,7.077559523809524,-67.75595238095234
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.37,2030.0,7.12,7.077559523809524,4.244047619047642
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,1.96,2030.0,7.17,7.077559523809524,9.244047619047624
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,2.005,2029.5,8.485,9.630416666666665,-114.54166666666659
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.2900000000000005,2030.3333333333333,5.236666666666666,9.630416666666665,-439.3749999999999
Bolivia,CCC-,Ca,,11.0,CCC-,21,CCC-,Stable,1.02,2028.0,10.54,10.54,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.68,2032.25,9.815,9.815,0.0
