,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.79,6.847222222222222,4.786666666666666,2034.4444444444443,4.786666666666666,4.786666666666666,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.874117647058823,6.871764705882353,4.872941176470588,2034.4705882352941,4.872941176470588,4.491470588235295,38.147058823529356
China,A+,A1,A,78.0,A+,7,3,Stable,4.58,2.25,4.11,2033.0,4.11,4.491470588235295,-38.14705882352945
Chile,A,A2,,73.0,A,8,3,Stable,4.9350000000000005,7.1975,4.925,2035.25,4.925,4.797499999999999,12.750000000000039
Latvia,A,A3,A,72.0,A,8,3,Stable,4.67,6.78,4.67,2034.0,4.67,4.797499999999999,-12.74999999999995
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.696,6.4959999999999996,4.6899999999999995,2033.8,4.6899999999999995,4.675,1.499999999999968
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.68,7.05,4.66,2035.0,4.66,4.675,-1.499999999999968
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,4.93,8.2,4.93,2037.0,4.93,4.82984126984127,10.015873015872945
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.792857142857143,7.0442857142857145,4.792857142857143,2034.857142857143,4.792857142857143,4.82984126984127,-3.6984126984127563
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.773333333333333,6.843333333333334,4.766666666666667,2035.6666666666667,4.766666666666667,4.82984126984127,-6.317460317460366
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.0200000000000005,7.1191666666666675,5.0183333333333335,2035.1666666666667,5.0183333333333335,5.226111111111112,-20.77777777777783
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.975,7.76,4.975,2036.0,4.975,5.342555555555555,-36.75555555555556
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.99,6.859999999999999,4.988,2035.0,4.988,5.342555555555555,-35.455555555555485
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.325,7.0075,5.325,2035.0,5.325,5.342555555555555,-1.7555555555555102
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,5.907333333333333,6.751333333333333,5.9,2034.9333333333334,5.9,5.226111111111112,67.38888888888886
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.76,6.32,4.76,2034.0,4.76,5.226111111111112,-46.6111111111112
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,5.714285714285714,6.751428571428571,5.714285714285714,2035.0,5.714285714285714,5.342555555555555,37.17301587301591
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.915,5.93,4.915,2033.0,4.915,5.342555555555555,-42.755555555555524
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.482857142857143,6.96,5.475714285714285,2035.7142857142858,5.475714285714285,5.342555555555555,13.315873015872981
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,7.005,6.301666666666667,6.991666666666667,2034.6666666666667,6.991666666666667,6.0305333333333335,96.11333333333336
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,5.11,5.81,5.11,2033.0,5.11,5.342555555555555,-23.255555555555496
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.38,7.2,6.38,2036.0,6.38,5.342555555555555,103.74444444444447
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.49,6.89,5.48,2036.0,5.48,5.48,0.0
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.2,6.15,5.2,2033.5,5.2,5.342555555555555,-14.25555555555551
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,5.8,6.47,5.8,2034.5714285714287,5.8,6.0305333333333335,-23.05333333333337
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.15,5.55,5.14,2034.0,5.14,6.0305333333333335,-89.05333333333338
