,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.685333333333333,2030.9,4.3726666666666665,4.3726666666666665,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.261764705882353,2030.6176470588234,4.44264705882353,4.068990196078431,37.36568627450989
China,A+,A1,A,78.0,A+,7,3,Stable,3.7179999999999995,2029.6666666666667,3.695333333333333,4.068990196078431,-37.3656862745098
Chile,A,A2,,73.0,A,8,3,Stable,4.615555555555556,2031.111111111111,4.552222222222222,4.686111111111112,-13.388888888888939
Latvia,A,A3,A,72.0,A,8,3,Stable,6.76,2034.0,4.82,4.686111111111112,13.38888888888885
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.07625,2031.625,4.484999999999999,4.385833333333333,9.916666666666618
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.58,2031.0,4.286666666666667,4.385833333333333,-9.916666666666618
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.452727272727272,2031.0,4.329090909090909,4.342045454545454,-1.2954545454545219
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.03,2032.5,4.355,4.342045454545454,1.2954545454546107
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.153076923076923,2030.3461538461538,4.424615384615385,4.7638111888111885,-33.91958041958034
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.89,2031.0,4.605,5.010753968253969,-40.57539682539684
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.766,2032.4,5.88,5.010753968253969,86.9246031746031
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.1414285714285715,2030.2857142857142,4.840000000000001,5.010753968253969,-17.075396825396805
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.190454545454545,2030.8636363636363,5.376818181818181,4.7638111888111885,61.30069930069926
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,3.9800000000000004,2030.5,4.49,4.7638111888111885,-27.381118881118827
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.5875,2031.375,5.2275,5.010753968253969,21.674603174603124
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.398571428571429,2030.857142857143,4.664285714285714,5.010753968253969,-34.646825396825506
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.371666666666667,2030.6666666666667,5.11,5.010753968253969,9.924603174603153
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.531428571428571,2031.2857142857142,6.1571428571428575,5.171417748917749,98.57251082251084
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.82,2031.0,4.54,5.010753968253969,-47.07539682539688
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.693333333333333,2031.0,4.933333333333334,5.010753968253969,-7.742063492063522
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.71,2032.3333333333333,5.296666666666667,5.010753968253969,28.591269841269806
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.669090909090909,2031.3636363636363,5.376363636363636,5.171417748917749,20.494588744588693
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.635,2032.5,4.890000000000001,5.171417748917749,-28.14177489177485
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.01,2030.5,5.26,5.171417748917749,8.85822510822507
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.1983333333333337,2029.1666666666667,4.995,5.171417748917749,-17.641774891774897
Jamaica,BB,Ba3,,40.0,BB,14,5,Stable,1.24,2028.0,4.35,5.171417748917749,-82.14177489177494
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.21,2029.5,5.6850000000000005,5.6175,6.750000000000078
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,3.9461904761904765,2030.6190476190477,5.55,5.6175,-6.749999999999989
Bahrain,B,B2,,33.0,B,17,6,Stable,4.651538461538461,2031.2307692307693,5.785384615384615,6.363223443223443,-57.783882783882845
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.98,2033.0,6.45,9.745000000000001,-329.50000000000006
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.158571428571428,2031.0,6.664285714285714,7.104047619047619,-43.976190476190524
Angola,B-,B3,,25.0,B-,18,6,Stable,3.4675,2030.0,8.745,7.104047619047619,164.09523809523802
Egypt,B,Caa1,,25.0,B,17,6,Stable,3.9785714285714286,2030.7142857142858,5.954285714285715,6.363223443223443,-40.893772893772876
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.79,2030.0,6.24,7.104047619047619,-86.40476190476187
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.41,2032.3333333333333,7.3500000000000005,6.363223443223443,98.67765567765572
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.175,2032.0,18.185000000000002,9.745000000000001,844.0000000000001
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.57,2029.0,6.27,7.104047619047619,-83.40476190476194
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.42,2030.0,7.265000000000001,7.104047619047619,16.095238095238162
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.005,2030.0,7.4399999999999995,7.104047619047619,33.59523809523806
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,1.795,2029.5,8.315000000000001,9.745000000000001,-142.99999999999997
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.3033333333333332,2030.3333333333333,6.03,9.745000000000001,-371.50000000000006
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.06,2028.0,12.27,12.27,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.93,2032.3333333333333,14.950000000000001,14.950000000000001,0.0
