,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.702333333333333,2030.9,4.384333333333333,4.384333333333333,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.282647058823529,2030.6176470588234,4.47735294117647,4.091009803921568,38.63431372549017
China,A+,A1,A,78.0,A+,7,3,Stable,3.74,2029.6666666666667,3.7046666666666668,4.091009803921568,-38.63431372549013
Chile,A,A2,,73.0,A,8,3,Stable,4.64,2031.111111111111,4.512222222222222,4.666111111111111,-15.388888888888896
Latvia,A,A3,A,72.0,A,8,3,Stable,6.78,2034.0,4.82,4.666111111111111,15.388888888888896
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.09625,2031.625,4.525,4.395833333333334,12.916666666666643
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.6000000000000005,2031.0,4.266666666666667,4.395833333333334,-12.916666666666732
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.474545454545455,2031.0,4.338181818181818,4.366590909090909,-2.840909090909083
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.05,2032.5,4.395,4.366590909090909,2.840909090909083
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.167307692307692,2030.3461538461538,4.42,4.759242424242424,-33.924242424242394
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.84,2031.0,4.645,5.011921957671958,-36.69219576719583
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.798,2032.4,5.732,5.011921957671958,72.00780423280423
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.15,2030.2857142857142,4.885714285714286,5.011921957671958,-12.620767195767169
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.206818181818182,2030.8636363636363,5.377727272727273,4.759242424242424,61.84848484848491
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.0,2030.5,4.48,4.759242424242424,-27.92424242424234
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.6075,2031.375,5.25125,5.011921957671958,23.932804232804195
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.421428571428572,2030.857142857143,4.659999999999999,5.011921957671958,-35.192195767195855
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.3933333333333335,2030.6666666666667,5.13,5.011921957671958,11.807804232804209
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.561428571428571,2031.2857142857142,5.982857142857142,5.215198412698412,76.76587301587298
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.84,2031.0,4.57,5.011921957671958,-44.192195767195756
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.713333333333334,2031.0,4.92,5.011921957671958,-9.192195767195788
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.733333333333333,2032.3333333333333,5.3133333333333335,5.011921957671958,30.141137566137566
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.690909090909091,2031.3636363636363,5.3500000000000005,5.215198412698412,13.48015873015882
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.66,2032.5,4.88,5.215198412698412,-33.519841269841244
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.033333333333333,2030.5,5.26,5.215198412698412,4.480158730158745
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.2183333333333333,2029.1666666666667,5.048333333333333,5.215198412698412,-16.686507936507944
Jamaica,BB,Ba3,,40.0,BB,14,5,Stable,1.26,2028.0,4.77,5.215198412698412,-44.51984126984128
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.235,2029.5,5.65,5.614285714285715,3.5714285714285587
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,3.962380952380952,2030.6190476190477,5.578571428571429,5.614285714285715,-3.5714285714285587
Bahrain,B,B2,,33.0,B,17,6,Stable,4.6753846153846155,2031.2307692307693,5.776153846153846,6.392051282051281,-61.58974358974349
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.9,2033.0,6.59,10.196666666666667,-360.66666666666674
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.178571428571429,2031.0,6.675714285714286,7.167619047619048,-49.19047619047614
Angola,B-,B3,,25.0,B-,18,6,Stable,3.485,2030.0,8.855,7.167619047619048,168.7380952380953
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.0,2030.7142857142858,5.96,6.392051282051281,-43.20512820512814
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.81,2030.0,6.33,7.167619047619048,-83.76190476190474
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.423333333333333,2032.3333333333333,7.44,6.392051282051281,104.79487179487191
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.13,2032.0,19.465,10.196666666666667,926.8333333333333
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.59,2029.0,6.25,7.167619047619048,-91.76190476190476
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.44,2030.0,7.295,7.167619047619048,12.738095238095237
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.02,2030.0,7.6,7.167619047619048,43.23809523809521
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,1.81,2029.5,8.565000000000001,10.196666666666667,-163.1666666666666
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.323333333333333,2030.3333333333333,6.166666666666667,10.196666666666667,-403.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.07,2028.0,12.83,12.83,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.983333333333333,2032.3333333333333,14.293333333333331,14.293333333333331,0.0
