,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.1305555555555555,6.7461111111111105,5.13,2034.4444444444443,5.13,5.13,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.103125,6.68375,5.1025,2034.375,5.1025,4.80125,30.125000000000046
China,A+,A1,A,77.0,A+,7,3,Stable,4.98,2.09,4.5,2033.0,4.5,4.80125,-30.124999999999957
Chile,A,A2,,73.0,A,8,3,Stable,5.2175,7.0075,5.21,2035.25,5.21,5.135,7.500000000000018
Latvia,A,A3,A,72.0,A,8,3,Stable,5.06,6.58,5.06,2034.0,5.06,5.135,-7.500000000000018
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.085,6.578333333333333,5.085,2034.1666666666667,5.085,4.9875,9.750000000000014
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.9,7.04,4.89,2035.0,4.89,4.9875,-9.750000000000014
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.3,8.18,5.3,2037.0,5.3,5.143650793650793,15.634920634920668
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.154285714285714,6.897142857142858,5.154285714285714,2034.857142857143,5.154285714285714,5.143650793650793,1.0634920634920775
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.9799999999999995,6.786666666666666,4.976666666666667,2035.6666666666667,4.976666666666667,5.143650793650793,-16.698412698412657
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.258333333333334,6.98,5.258333333333334,2035.1666666666667,5.258333333333334,5.469,-21.066666666666656
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.09,7.67,5.09,2036.0,5.09,5.471964285714286,-38.1964285714286
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.202,6.7780000000000005,5.2,2035.0,5.2,5.471964285714286,-27.196428571428566
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.34,7.016666666666667,5.34,2035.0,5.34,5.471964285714286,-13.196428571428598
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,6.066,6.609333333333334,6.058666666666666,2034.9333333333334,6.058666666666666,5.469,58.96666666666661
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,5.09,6.135,5.09,2034.0,5.09,5.469,-37.90000000000005
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.31625,6.665,6.31625,2035.125,6.31625,5.471964285714286,84.42857142857143
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.890000000000001,5.92,4.890000000000001,2033.0,4.890000000000001,5.471964285714286,-58.19642857142853
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.408571428571428,6.8100000000000005,5.401428571428572,2035.7142857142858,5.401428571428572,5.471964285714286,-7.05357142857137
Colombia,BB-,Baa3,BB (high),51.0,BB-,15,5,Stable,6.783333333333334,6.251666666666666,6.765000000000001,2034.6666666666667,6.765000000000001,7.081666666666667,-31.666666666666643
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.3,5.81,5.3,2033.0,5.3,5.471964285714286,-17.1964285714286
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.579999999999999,6.563333333333333,5.579999999999999,2034.3333333333333,5.579999999999999,5.471964285714286,10.803571428571335
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.14,7.07,6.13,2036.0,6.13,5.471964285714286,65.8035714285714
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.61,6.72,5.6,2036.0,5.6,5.6,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,5.917142857142857,6.378571428571428,5.917142857142857,2034.5714285714287,5.917142857142857,5.967785714285714,-5.064285714285699
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.21,5.55,5.2,2034.0,5.2,5.967785714285714,-76.77857142857141
Dominican Republic,BB,Ba2,,43.0,BB,14,5,Stable,6.206,6.925999999999999,6.204,2035.4,6.204,5.967785714285714,23.62142857142855
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.550000000000001,7.574999999999999,6.550000000000001,2036.5,6.550000000000001,5.967785714285714,58.221428571428646
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,7.03,6.393636363636364,7.03,2035.0,7.03,7.081666666666667,-5.166666666666675
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.45,7.11,7.45,2038.0,7.45,7.081666666666667,36.833333333333314
Bahrain,B,B2,,30.0,B,17,6,Stable,6.884444444444444,6.489999999999999,6.884444444444444,2035.0,6.884444444444444,7.903148148148148,-101.87037037037037
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,6.58,2.65,6.58,2033.0,6.58,10.459999999999999,-387.9999999999999
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.1274999999999995,6.365,7.1274999999999995,2035.25,7.1274999999999995,7.758125,-63.06250000000002
Angola,B-,B3,,25.0,B-,18,6,Stable,8.455,5.885,8.455,2035.0,8.455,7.758125,69.68750000000003
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.755000000000001,5.25,7.755000000000001,2033.0,7.755000000000001,7.903148148148148,-14.814814814814703
Kenya,B,B3,,25.0,B,17,6,Stable,9.07,5.63,9.07,2035.0,9.07,7.903148148148148,116.68518518518525
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,8.3,5.075,8.3,2034.5,8.3,7.758125,54.1875000000001
Ghana,B-,Caa1,,23.0,B-,18,6,Stable,7.15,5.21,7.15,2035.0,7.15,7.758125,-60.812499999999936
Senegal,CCC+,Caa1,,20.0,CCC+,20,7,Stable,18.71,4.1,18.71,2033.0,18.71,10.459999999999999,825.0000000000002
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,9.85,5.005,9.85,2036.5,9.85,10.459999999999999,-60.99999999999994
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.21,6.776666666666666,7.21,2035.3333333333333,7.21,10.459999999999999,-324.9999999999999
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.16,6.37,7.16,2035.0,7.16,10.459999999999999,-329.9999999999999
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,13.25,6.495,13.25,2035.0,13.25,10.459999999999999,279.0000000000001
