,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.720333333333333,2030.9,4.37,4.37,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.302352941176471,2030.6176470588234,4.447058823529411,4.080837104072398,36.62217194570134
China,A+,A1,A,78.0,A+,7,3,Stable,3.787692307692308,2029.7692307692307,3.7146153846153847,4.080837104072398,-36.6221719457013
Chile,A,A2,,73.0,A,8,3,Stable,4.656666666666667,2031.111111111111,4.54,4.654999999999999,-11.499999999999932
Latvia,A,A3,A,72.0,A,8,3,Stable,6.8,2034.0,4.77,4.654999999999999,11.500000000000021
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.11625,2031.625,4.46375,4.3568750000000005,10.687499999999961
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.62,2031.0,4.25,4.3568750000000005,-10.68750000000005
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.493636363636363,2031.0,4.347272727272728,4.363636363636363,-1.6363636363635692
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.07,2032.5,4.38,4.363636363636363,1.636363636363658
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.184230769230769,2030.3461538461538,4.426923076923076,4.772004662004662,-34.50815850815854
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.855,2031.0,4.645,5.0055727513227515,-36.057275132275194
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.804,2032.4,5.442,5.0055727513227515,43.642724867724866
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.17,2030.2857142857142,4.894285714285714,5.0055727513227515,-11.128703703703735
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.223181818181818,2030.8636363636363,5.409090909090909,4.772004662004662,63.708624708624754
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.0200000000000005,2030.5,4.48,4.772004662004662,-29.200466200466124
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.62375,2031.375,5.30625,5.0055727513227515,30.067724867724888
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.442857142857143,2030.857142857143,4.634285714285714,5.0055727513227515,-37.128703703703714
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.41,2030.6666666666667,5.148333333333333,5.0055727513227515,14.276058201058195
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.572857142857143,2031.2857142857142,6.152857142857143,5.231789321789321,92.10678210678216
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.85,2031.0,4.72,5.0055727513227515,-28.557275132275173
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.733333333333333,2031.0,4.953333333333333,5.0055727513227515,-5.2239417989418335
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.753333333333333,2032.3333333333333,5.306666666666667,5.0055727513227515,30.109391534391516
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.708181818181818,2031.3636363636363,5.384545454545454,5.231789321789321,15.275613275613242
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.675,2032.5,4.890000000000001,5.231789321789321,-34.17893217893209
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.05,2030.5,5.26,5.231789321789321,2.8210678210678353
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.22,2029.1666666666667,5.013333333333333,5.231789321789321,-21.845598845598868
