,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.115555555555556,6.766666666666667,5.113888888888889,2034.4444444444443,5.113888888888889,5.113888888888889,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.0675,6.721875,5.0668750000000005,2034.375,5.0668750000000005,4.7234375,34.34375000000003
China,A+,A1,A,78.0,A+,7,3,Stable,4.84,2.14,4.38,2033.0,4.38,4.7234375,-34.34375000000003
Chile,A,A2,,73.0,A,8,3,Stable,5.1575,7.06,5.15,2035.25,5.15,5.07,8.000000000000007
Latvia,A,A3,A,72.0,A,8,3,Stable,4.99,6.63,4.99,2034.0,4.99,5.07,-8.000000000000007
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.989999999999999,6.631666666666667,4.988333333333333,2034.1666666666667,4.988333333333333,4.904166666666667,8.41666666666665
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.83,7.1,4.82,2035.0,4.82,4.904166666666667,-8.41666666666665
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.2,8.25,5.2,2037.0,5.2,5.056349206349206,14.365079365079403
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.045714285714285,6.93,5.045714285714285,2034.857142857143,5.045714285714285,5.056349206349206,-1.0634920634920775
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.926666666666667,6.78,4.923333333333333,2035.6666666666667,4.923333333333333,5.056349206349206,-13.301587301587325
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.1775,7.0183333333333335,5.176666666666667,2035.1666666666667,5.176666666666667,5.3996666666666675,-22.300000000000075
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.09,7.720000000000001,5.09,2036.0,5.09,5.490371693121693,-40.03716931216932
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.156000000000001,6.83,5.154,2035.0,5.154,5.490371693121693,-33.63716931216931
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.326666666666667,7.0633333333333335,5.326666666666667,2035.0,5.326666666666667,5.490371693121693,-16.370502645502594
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,5.996666666666667,6.664666666666666,5.987333333333334,2034.9333333333334,5.987333333333334,5.3996666666666675,58.76666666666664
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,5.035,6.1850000000000005,5.035,2034.0,5.035,5.3996666666666675,-36.46666666666674
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,5.98625,6.75375,5.98625,2035.125,5.98625,5.490371693121693,49.5878306878307
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.045,5.890000000000001,5.045,2033.0,5.045,5.490371693121693,-44.53716931216931
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.538571428571428,6.841428571428572,5.531428571428571,2035.7142857142858,5.531428571428571,5.490371693121693,4.10568783068781
Colombia,BB-,Baa3,BB (high),52.0,BB-,15,5,Stable,6.636666666666667,6.278333333333333,6.62,2034.6666666666667,6.62,6.918484848484849,-29.84848484848488
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.33,5.85,5.33,2033.0,5.33,5.490371693121693,-16.037169312169297
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.5600000000000005,6.09,5.5600000000000005,2033.5,5.5600000000000005,5.490371693121693,6.9628306878307455
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.39,7.08,6.39,2036.0,6.39,5.490371693121693,89.96283068783066
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.65,6.76,5.65,2036.0,5.65,5.65,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,5.92,6.398571428571429,5.92,2034.5714285714287,5.92,5.95125,-3.125
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.38,5.58,5.37,2034.0,5.37,5.95125,-58.124999999999986
