,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.668666666666667,2030.9,4.397,4.397,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.206388888888889,2030.5833333333333,4.47861111111111,4.111972222222222,36.66388888888888
China,A+,A1,A,78.0,A+,7,3,Stable,3.702,2029.6666666666667,3.7453333333333334,4.111972222222222,-36.66388888888883
Chile,A,A2,,73.0,A,8,3,Stable,4.614444444444445,2031.111111111111,4.566666666666666,4.693333333333333,-12.666666666666693
Latvia,A,A3,A,72.0,A,8,3,Stable,6.74,2034.0,4.82,4.693333333333333,12.666666666666693
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.07875,2031.625,4.47625,4.384791666666667,9.145833333333364
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.56,2031.0,4.293333333333334,4.384791666666667,-9.145833333333275
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.433636363636364,2031.0,4.343636363636364,4.391818181818182,-4.818181818181788
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.005,2032.5,4.4399999999999995,4.391818181818182,4.818181818181788
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.133076923076922,2030.3461538461538,4.430384615384615,4.7848383500557405,-35.44537346711252
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.86,2031.0,4.71,5.0696071428571425,-35.96071428571426
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.748,2032.4,5.851999999999999,5.0696071428571425,78.23928571428569
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.12,2030.2857142857142,4.871428571428572,5.0696071428571425,-19.817857142857065
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.268695652173912,2031.0,5.409130434782608,4.7848383500557405,62.42920847268678
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,3.96,2030.5,4.515,4.7848383500557405,-26.983835005574086
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.56125,2031.375,5.31375,5.0696071428571425,24.41428571428572
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.378571428571428,2030.857142857143,4.694285714285714,5.0696071428571425,-37.53214285714286
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.351666666666667,2030.6666666666667,5.168333333333333,5.0696071428571425,9.872619047619047
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.515714285714286,2031.2857142857142,6.1257142857142854,5.207593795093795,91.812049062049
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.79,2031.0,4.7,5.0696071428571425,-36.96071428571423
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.673333333333333,2031.0,4.996666666666666,5.0696071428571425,-7.294047619047639
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.69,2032.3333333333333,5.319999999999999,5.0696071428571425,25.039285714285686
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.649090909090909,2031.3636363636363,5.388181818181818,5.207593795093795,18.058802308802235
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.615,2032.5,4.955,5.207593795093795,-25.25937950937953
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,3.9883333333333333,2030.5,5.3,5.207593795093795,9.240620490620444
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.176666666666667,2029.1666666666667,5.066666666666666,5.207593795093795,-14.092712842712896
Jamaica,BB,Ba3,,40.0,BB,14,5,Stable,1.22,2028.0,4.41,5.207593795093795,-79.75937950937953
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.245,2029.5,5.715,5.734772727272727,-1.9772727272727053
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.000909090909091,2030.7272727272727,5.754545454545454,5.734772727272727,1.9772727272727053
Bahrain,B,B2,,33.0,B,17,6,Stable,4.641538461538461,2031.2307692307693,5.8707692307692305,6.4904151404151404,-61.964590964591
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.96,2033.0,6.46,9.366666666666667,-290.66666666666674
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.125714285714286,2031.0,6.898571428571429,7.257261904761905,-35.869047619047656
Angola,B-,B3,,25.0,B-,18,6,Stable,3.4450000000000003,2030.0,8.935,7.257261904761905,167.77380952380955
Egypt,B,Caa1,,25.0,B,17,6,Stable,3.954285714285714,2030.7142857142858,6.097142857142857,6.4904151404151404,-39.32722832722835
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.77,2030.0,6.17,7.257261904761905,-108.72619047619052
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.38,2032.3333333333333,7.503333333333333,6.4904151404151404,101.29181929181925
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.2299999999999995,2032.0,16.7,9.366666666666667,733.3333333333333
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.82,2029.0,6.55,7.257261904761905,-70.72619047619054
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.4050000000000002,2030.0,7.220000000000001,7.257261904761905,-3.7261904761904496
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,1.98,2030.0,7.77,7.257261904761905,51.27380952380945
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,2.035,2029.5,8.62,9.366666666666667,-74.6666666666668
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.3000000000000003,2030.3333333333333,5.6866666666666665,9.366666666666667,-368.00000000000006
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.04,2028.0,12.06,12.06,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.7,2032.25,10.1175,10.1175,0.0
