,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.169444444444444,6.73,5.168333333333333,2034.4444444444443,5.168333333333333,5.168333333333333,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.155625,6.666875,5.155625,2034.375,5.155625,4.8578125,29.781250000000004
China,A+,A1,A,77.0,A+,7,3,Stable,5.05,2.08,4.56,2033.0,4.56,4.8578125,-29.781250000000004
Chile,A,A2,,73.0,A,8,3,Stable,5.2725,6.99,5.265,2035.25,5.265,5.1625,10.250000000000004
Latvia,A,A3,A,72.0,A,8,3,Stable,5.06,6.57,5.06,2034.0,5.06,5.1625,-10.250000000000004
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.091666666666666,6.566666666666666,5.09,2034.1666666666667,5.09,5.005,8.499999999999996
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.93,7.03,4.92,2035.0,4.92,5.005,-8.499999999999996
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.33,8.17,5.33,2037.0,5.33,5.172698412698413,15.730158730158728
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.161428571428572,6.885714285714286,5.161428571428572,2034.857142857143,5.161428571428572,5.172698412698413,-1.1269841269840875
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.03,6.77,5.026666666666666,2035.6666666666667,5.026666666666666,5.172698412698413,-14.60317460317464
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.265833333333333,6.969166666666666,5.265,2035.1666666666667,5.265,5.485444444444444,-22.044444444444444
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.115,7.655,5.115,2036.0,5.115,5.522911375661376,-40.791137566137614
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.2540000000000004,6.7620000000000005,5.2540000000000004,2035.0,5.2540000000000004,5.522911375661376,-26.89113756613759
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.426666666666667,6.996666666666667,5.426666666666667,2035.0,5.426666666666667,5.522911375661376,-9.62447089947096
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,6.108666666666666,6.593999999999999,6.101333333333333,2034.9333333333334,6.101333333333333,5.485444444444444,61.588888888888874
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,5.09,6.125,5.09,2034.0,5.09,5.485444444444444,-39.54444444444442
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.36625,6.65125,6.36625,2035.125,6.36625,5.522911375661376,84.33386243386236
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.96,5.904999999999999,4.96,2033.0,4.96,5.522911375661376,-56.291137566137635
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.4399999999999995,6.7942857142857145,5.434285714285714,2035.7142857142858,5.434285714285714,5.522911375661376,-8.862566137566219
Colombia,BB-,Baa3,BB (high),51.0,BB-,15,5,Stable,6.826666666666667,6.234999999999999,6.8133333333333335,2034.6666666666667,6.8133333333333335,7.103535353535353,-29.020202020201946
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.34,5.8,5.34,2033.0,5.34,5.522911375661376,-18.29113756613765
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.63,6.546666666666667,5.63,2034.3333333333333,5.63,5.522911375661376,10.708862433862354
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.18,7.05,6.18,2036.0,6.18,5.522911375661376,65.70886243386234
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.7,6.69,5.7,2036.0,5.7,5.7,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,5.942857142857143,6.367142857142857,5.942857142857143,2034.5714285714287,5.942857142857143,5.999964285714285,-5.710714285714236
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.28,5.53,5.27,2034.0,5.27,5.999964285714285,-72.99642857142858
Dominican Republic,BB,Ba2,,43.0,BB,14,5,Stable,6.244,6.909999999999999,6.242,2035.4,6.242,5.999964285714285,24.203571428571458
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.545,7.5649999999999995,6.545,2036.5,6.545,5.999964285714285,54.50357142857145
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,7.0672727272727265,6.40090909090909,7.0672727272727265,2035.0,7.0672727272727265,7.103535353535353,-3.626262626262644
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.43,7.1,7.43,2038.0,7.43,7.103535353535353,32.64646464646468
Bahrain,B,B2,,30.0,B,17,6,Stable,6.931111111111111,6.473333333333333,6.931111111111111,2035.0,6.931111111111111,7.917037037037037,-98.59259259259261
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,6.59,2.63,6.59,2033.0,6.59,10.6,-401.0
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.12,6.355,7.12,2035.25,7.12,7.78125,-66.12499999999999
Angola,B-,B3,,25.0,B-,18,6,Stable,8.4,5.885,8.4,2035.0,8.4,7.78125,61.875000000000036
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.745,5.24,7.745,2033.0,7.745,7.917037037037037,-17.2037037037037
Kenya,B,B3,,25.0,B,17,6,Stable,9.075,5.62,9.075,2035.0,9.075,7.917037037037037,115.79629629629622
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,8.445,5.055,8.445,2034.5,8.445,7.78125,66.37500000000003
Ghana,B-,Caa1,,23.0,B-,18,6,Stable,7.16,5.2,7.16,2035.0,7.16,7.78125,-62.124999999999986
Senegal,CCC+,Caa1,,20.0,CCC+,20,7,Stable,19.2,4.06,19.2,2033.0,19.2,10.6,860.0
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,10.094999999999999,4.970000000000001,10.094999999999999,2036.5,10.094999999999999,10.6,-50.50000000000008
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.233333333333333,6.77,7.233333333333333,2035.3333333333333,7.233333333333333,10.6,-336.66666666666663
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.26,6.345,7.26,2035.0,7.26,10.6,-334.0
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,13.221666666666666,6.484999999999999,13.221666666666666,2035.0,13.221666666666666,10.6,262.16666666666663
