,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.617,2030.9,4.432,4.432,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.171388888888889,2030.5833333333333,4.524722222222222,4.1715918803418806,35.31303418803411
China,A+,A1,A,78.0,A+,7,3,Stable,3.676153846153846,2029.7692307692307,3.8184615384615386,4.1715918803418806,-35.313034188034194
Chile,A,A2,,73.0,A,8,3,Stable,4.595555555555555,2031.111111111111,4.576666666666666,4.7333333333333325,-15.666666666666629
Latvia,A,A3,A,72.0,A,8,3,Stable,6.68,2034.0,4.89,4.7333333333333325,15.666666666666718
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.0249999999999995,2031.625,4.51,4.426666666666667,8.333333333333304
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.53,2031.0,4.343333333333334,4.426666666666667,-8.333333333333304
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.421818181818182,2031.0,4.376363636363636,4.408181818181818,-3.181818181818219
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.995,2032.5,4.4399999999999995,4.408181818181818,3.18181818181813
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.10962962962963,2030.3703703703704,4.451481481481482,4.804660493827161,-35.317901234567906
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.8100000000000005,2031.0,4.755,5.065599206349207,-31.05992063492069
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.742,2032.4,5.782,5.065599206349207,71.64007936507932
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.0685714285714285,2030.2857142857142,4.902857142857143,5.065599206349207,-16.274206349206377
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.3175,2031.125,5.4325,4.804660493827161,62.78395061728395
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,3.9725,2030.5,4.53,4.804660493827161,-27.46604938271604
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.5375,2031.375,5.2162500000000005,5.065599206349207,15.06507936507937
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.35,2030.857142857143,4.734285714285714,5.065599206349207,-33.131349206349284
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.326666666666667,2030.6666666666667,5.16,5.065599206349207,9.440079365079335
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.371,2031.2,6.183,5.241257575757576,94.1742424242424
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.74,2031.0,4.76,5.065599206349207,-30.5599206349207
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.616666666666666,2031.0,5.043333333333333,5.065599206349207,-2.2265873015873794
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.6433333333333335,2032.3333333333333,5.236666666666667,5.065599206349207,17.106746031746045
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.635454545454546,2031.3636363636363,5.334545454545455,5.241257575757576,9.328787878787903
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.55,2032.5,5.135,5.241257575757576,-10.62575757575761
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,3.9466666666666668,2030.5,5.358333333333333,5.241257575757576,11.70757575757575
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.123333333333333,2029.1666666666667,5.046666666666667,5.241257575757576,-19.459090909090904
Jamaica,BB,Ba3,,40.0,BB,14,5,Stable,1.17,2028.0,4.39,5.241257575757576,-85.12575757575762
