,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.836666666666667,2030.9,4.171666666666667,4.171666666666667,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.416285714285714,2030.6,4.305714285714285,3.9819480519480517,32.37662337662335
China,A+,A1,A,78.0,A+,7,3,Stable,3.952727272727273,2029.909090909091,3.658181818181818,3.9819480519480517,-32.37662337662335
Chile,A,A2,,73.0,A,8,3,Stable,4.806666666666667,2031.111111111111,4.4188888888888895,4.5344444444444445,-11.555555555555497
Latvia,A,A3,A,72.0,A,8,3,Stable,6.96,2034.0,4.65,4.5344444444444445,11.555555555555586
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.21875,2031.625,4.39375,4.280208333333333,11.354166666666643
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.7700000000000005,2031.0,4.166666666666667,4.280208333333333,-11.354166666666643
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.608181818181818,2031.0,4.267272727272727,4.271136363636364,-0.38636363636372906
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.140000000000001,2032.5,4.275,4.271136363636364,0.38636363636364024
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.2924,2030.36,4.3308,4.653092753623189,-32.22927536231887
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.005,2031.0,4.62,4.933193452380952,-31.31934523809523
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.91,2032.4,5.164,4.933193452380952,23.08065476190473
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.274285714285715,2030.2857142857142,4.695714285714287,4.933193452380952,-23.74791666666658
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.249130434782609,2030.7391304347825,5.223478260869565,4.653092753623189,57.03855072463764
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.17,2030.5,4.405,4.653092753623189,-24.80927536231885
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.735,2031.375,5.4225,4.933193452380952,48.93065476190479
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.55,2030.6666666666667,5.19,4.933193452380952,25.680654761904798
