,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.297222222222222,6.787222222222223,5.296666666666667,2034.4444444444443,5.296666666666667,5.296666666666667,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.268235294117647,6.805294117647058,5.268235294117647,2034.4705882352941,5.268235294117647,4.889117647058823,37.91176470588242
China,A+,A1,A,78.0,A+,7,3,Stable,4.97,2.2,4.51,2033.0,4.51,4.889117647058823,-37.911764705882334
Chile,A,A2,,73.0,A,8,3,Stable,5.452222222222222,7.196666666666666,5.448888888888889,2035.4444444444443,5.448888888888889,5.1994444444444445,24.944444444444436
Latvia,A,A3,A,72.0,A,8,3,Stable,4.95,6.7,4.95,2034.0,4.95,5.1994444444444445,-24.944444444444436
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.098,6.444,5.098,2033.8,5.098,5.0440000000000005,5.399999999999938
Malaysia,A-,A3,,68.0,A-,9,3,Stable,5.0,6.96,4.99,2035.0,4.99,5.0440000000000005,-5.400000000000027
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.37,8.28,5.37,2037.0,5.37,5.276666666666666,9.333333333333371
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.26,6.968571428571429,5.26,2034.857142857143,5.26,5.276666666666666,-1.6666666666666607
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.203333333333333,6.746666666666667,5.2,2035.6666666666667,5.2,5.276666666666666,-7.666666666666622
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.468461538461539,7.067692307692307,5.468461538461539,2035.2307692307693,5.468461538461539,5.6617788461538465,-19.33173076923076
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.26,7.675000000000001,5.26,2036.0,5.26,5.770436507936508,-51.043650793650826
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.41,6.808,5.41,2035.0,5.41,5.770436507936508,-36.0436507936508
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.8825,6.890000000000001,5.8825,2035.0,5.8825,5.770436507936508,11.20634920634922
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,6.3725,6.614375,6.366875,2034.875,6.366875,5.6617788461538465,70.50961538461537
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,5.15,6.24,5.15,2034.0,5.15,5.6617788461538465,-51.17788461538461
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.4399999999999995,6.617142857142857,6.4399999999999995,2035.0,6.4399999999999995,5.770436507936508,66.95634920634915
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.17,5.859999999999999,5.17,2033.0,5.17,5.770436507936508,-60.04365079365081
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.837142857142857,6.868571428571428,5.831428571428572,2035.7142857142858,5.831428571428572,5.770436507936508,6.099206349206376
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,7.138333333333333,6.281666666666666,7.131666666666667,2034.6666666666667,7.131666666666667,6.489933333333333,64.17333333333337
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.58,5.9,5.58,2033.0,5.58,5.770436507936508,-19.0436507936508
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.83,6.045,5.83,2033.5,5.83,5.770436507936508,5.9563492063491985
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.53,7.13,6.53,2036.0,6.53,5.770436507936508,75.95634920634922
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.96,6.78,5.95,2036.0,5.95,5.95,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,6.2,6.434285714285714,6.2,2034.5714285714287,6.2,6.489933333333333,-28.993333333333293
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.6,5.46,5.59,2034.0,5.59,6.489933333333333,-89.99333333333333
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,6.5680000000000005,6.946000000000001,6.5680000000000005,2035.4,6.5680000000000005,6.489933333333333,7.8066666666667395
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.96,7.609999999999999,6.96,2036.5,6.96,6.489933333333333,47.00666666666669
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,7.453636363636363,6.454545454545454,7.453636363636363,2035.0,7.453636363636363,7.741818181818181,-28.81818181818181
Benin,BB-,B1,,36.0,BB-,15,5,Stable,8.03,7.12,8.03,2038.0,8.03,7.741818181818181,28.81818181818181
Bahrain,B,B2,,31.0,B,17,6,Stable,7.776000000000001,6.562,7.776000000000001,2035.3,7.776000000000001,8.616999999999999,-84.09999999999984
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,7.9,2.65,7.9,2033.0,7.9,11.266666666666666,-336.6666666666665
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.8975,6.3225,7.8975,2035.25,7.8975,8.348055555555556,-45.055555555555586
Egypt,B,Caa1,,25.0,B,17,6,Stable,8.47,5.42,8.47,2033.0,8.47,8.616999999999999,-14.699999999999847
Kenya,B,B3,,25.0,B,17,6,Stable,9.605,5.6899999999999995,9.605,2035.0,9.605,8.616999999999999,98.80000000000013
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,9.066666666666668,5.076666666666667,9.066666666666668,2034.3333333333333,9.066666666666668,8.348055555555556,71.86111111111124
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,18.84,4.19,18.84,2033.0,18.84,11.266666666666666,757.3333333333334
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,8.08,5.25,8.08,2035.0,8.08,8.348055555555556,-26.80555555555557
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,10.67,5.035,10.67,2036.5,10.67,11.266666666666666,-59.66666666666658
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.756666666666667,6.840000000000001,7.756666666666667,2035.3333333333333,7.756666666666667,11.266666666666666,-350.9999999999999
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.95,6.37,7.95,2035.0,7.95,11.266666666666666,-331.6666666666666
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,14.483333333333334,6.478333333333333,14.483333333333334,2035.0,14.483333333333334,11.266666666666666,321.66666666666686
