,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.9366666666666665,6.823888888888889,4.935,2034.4444444444443,4.935,4.935,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.965882352941176,6.851176470588236,4.965294117647058,2034.4705882352941,4.965294117647058,4.58764705882353,37.76470588235288
China,A+,A1,A,78.0,A+,7,3,Stable,4.68,2.23,4.21,2033.0,4.21,4.58764705882353,-37.76470588235297
Chile,A,A2,,73.0,A,8,3,Stable,5.04125,7.165,5.03125,2035.25,5.03125,4.885625,14.56249999999999
Latvia,A,A3,A,72.0,A,8,3,Stable,4.74,6.75,4.74,2034.0,4.74,4.885625,-14.56249999999999
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.8100000000000005,6.464,4.808,2033.8,4.808,4.789,1.9000000000000128
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.78,7.02,4.77,2035.0,4.77,4.789,-1.9000000000000128
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.12,8.35,5.12,2037.0,5.12,4.953015873015873,16.698412698412746
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.945714285714286,7.03,4.945714285714286,2034.857142857143,4.945714285714286,4.953015873015873,-0.730158730158692
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.8,6.82,4.793333333333333,2035.6666666666667,4.793333333333333,4.953015873015873,-15.968253968253965
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.149166666666667,7.0975,5.148333333333333,2035.1666666666667,5.148333333333333,5.329027777777778,-18.06944444444447
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.025,7.735,5.025,2036.0,5.025,5.430055555555556,-40.50555555555553
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.052,6.832000000000001,5.048,2035.0,5.048,5.430055555555556,-38.20555555555556
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.467499999999999,6.97,5.467499999999999,2035.0,5.467499999999999,5.430055555555556,3.7444444444443725
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,5.9375,6.691875,5.92875,2034.875,5.92875,5.329027777777778,59.972222222222186
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.91,6.285,4.91,2034.0,4.91,5.329027777777778,-41.9027777777778
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,5.878571428571428,6.711428571428572,5.878571428571428,2035.0,5.878571428571428,5.430055555555556,44.851587301587244
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.949999999999999,5.904999999999999,4.949999999999999,2033.0,4.949999999999999,5.430055555555556,-48.00555555555563
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.518571428571429,6.935714285714285,5.511428571428572,2035.7142857142858,5.511428571428572,5.430055555555556,8.137301587301593
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,6.9750000000000005,6.283333333333334,6.963333333333334,2034.6666666666667,6.963333333333334,6.093638095238096,86.96952380952379
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,5.22,5.96,5.22,2033.0,5.22,5.430055555555556,-21.00555555555559
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.390000000000001,6.11,5.390000000000001,2033.5,5.390000000000001,5.430055555555556,-4.005555555555507
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.38,7.17,6.38,2036.0,6.38,5.430055555555556,94.99444444444443
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.54,6.86,5.54,2036.0,5.54,5.54,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,5.902857142857143,6.437142857142858,5.902857142857143,2034.5714285714287,5.902857142857143,6.093638095238096,-19.078095238095294
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.15,5.53,5.13,2034.0,5.13,6.093638095238096,-96.3638095238096
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,6.114,6.984,6.112,2035.4,6.112,6.093638095238096,1.8361904761904135
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.36,7.75,6.36,2036.5,6.36,6.093638095238096,26.636190476190436
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,6.807272727272727,6.493636363636363,6.807272727272727,2035.0,6.807272727272727,7.173636363636364,-36.63636363636371
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.54,7.23,7.54,2038.0,7.54,7.173636363636364,36.636363636363626
Bahrain,B,B2,,31.0,B,17,6,Stable,6.785555555555556,6.583333333333333,6.785555555555556,2035.0,6.785555555555556,7.821851851851853,-103.62962962962969
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,7.44,2.72,7.44,2033.0,7.44,10.251111111111111,-281.1111111111111
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.595000000000001,6.3875,7.595000000000001,2035.25,7.595000000000001,7.898333333333333,-30.33333333333328
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.7,5.52,7.7,2033.0,7.7,7.821851851851853,-12.185185185185254
Kenya,B,B3,,25.0,B,17,6,Stable,8.98,5.775,8.98,2035.0,8.98,7.821851851851853,115.81481481481477
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,8.51,5.1466666666666665,8.51,2034.3333333333333,8.51,7.898333333333333,61.166666666666636
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,17.06,4.32,17.06,2033.0,17.06,10.251111111111111,680.8888888888887
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,7.59,5.32,7.59,2035.0,7.59,7.898333333333333,-30.833333333333357
