,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.6113333333333335,2030.9,4.4399999999999995,4.4399999999999995,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.179166666666666,2030.5833333333333,4.530833333333333,4.157724358974359,37.31089743589742
China,A+,A1,A,78.0,A+,7,3,Stable,3.671538461538461,2029.7692307692307,3.7846153846153845,4.157724358974359,-37.31089743589742
Chile,A,A2,,73.0,A,8,3,Stable,4.592222222222222,2031.111111111111,4.54,4.73,-19.00000000000004
Latvia,A,A3,A,72.0,A,8,3,Stable,6.84,2034.0,4.92,4.73,18.99999999999995
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.01875,2031.625,4.5125,4.404583333333333,10.79166666666671
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.526666666666666,2031.0,4.296666666666667,4.404583333333333,-10.791666666666622
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.414545454545455,2031.0,4.381818181818182,4.415909090909091,-3.409090909090917
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.985,2032.5,4.45,4.415909090909091,3.409090909090917
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.1033333333333335,2030.3703703703704,4.457407407407407,4.7794135802469135,-32.20061728395063
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.805,2031.0,4.77,5.056711640211641,-28.67116402116414
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.732,2032.4,5.826,5.056711640211641,76.92883597883586
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.0600000000000005,2030.2857142857142,4.8914285714285715,5.056711640211641,-16.528306878306953
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.31375,2031.125,5.3933333333333335,4.7794135802469135,61.391975308642
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,3.9699999999999998,2030.5,4.4875,4.7794135802469135,-29.19135802469137
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.56625,2031.375,5.1825,5.056711640211641,12.578835978835912
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.3428571428571425,2030.857142857143,4.757142857142857,5.056711640211641,-29.956878306878387
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.323333333333333,2030.6666666666667,5.11,5.056711640211641,5.328835978835933
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.3740000000000006,2031.2,6.141,5.1935,94.74999999999997
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.73,2031.0,4.73,5.056711640211641,-32.67116402116406
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.613333333333333,2031.0,5.006666666666667,5.056711640211641,-5.004497354497417
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.640000000000001,2032.3333333333333,5.236666666666667,5.056711640211641,17.995502645502626
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.632727272727273,2031.3636363636363,5.29,5.1935,9.64999999999998
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.55,2032.5,5.015000000000001,5.1935,-17.849999999999966
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,3.9583333333333335,2030.5,5.2683333333333335,5.1935,7.483333333333331
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.1183333333333336,2029.1666666666667,5.086666666666667,5.1935,-10.683333333333334
Jamaica,BB,Ba3,,40.0,BB,14,5,Stable,1.17,2028.0,4.36,5.1935,-83.35
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,3.99,2030.7272727272727,5.799545454545455,5.777272727272727,2.2272727272727444
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.24,2029.5,5.755000000000001,5.777272727272727,-2.2272727272726556
Bahrain,B,B2,,33.0,B,17,6,Stable,4.585384615384616,2031.2307692307693,6.116923076923077,6.577069597069596,-46.01465201465196
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.88,2033.0,6.77,10.310500000000001,-354.0500000000002
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.102857142857142,2031.0,6.68,7.120833333333334,-44.083333333333385
Angola,B-,B3,,25.0,B-,18,6,Stable,3.415,2030.0,8.715,7.120833333333334,159.41666666666663
Egypt,B,Caa1,,25.0,B,17,6,Stable,3.9071428571428575,2030.7142857142858,6.464285714285714,6.577069597069596,-11.278388278388185
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.71,2030.0,6.25,7.120833333333334,-87.08333333333336
Kenya,B,B3,,23.0,B,17,6,Stable,4.406666666666667,2032.3333333333333,7.1499999999999995,6.577069597069596,57.29304029304032
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.0600000000000005,2032.0,18.990000000000002,10.310500000000001,867.95
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.76,2029.0,6.32,7.120833333333334,-80.08333333333333
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.355,2030.0,6.9,7.120833333333334,-22.08333333333332
Ecuador,B-,Caa1,,20.0,B-,18,6,Stable,3.64,2032.0,7.86,7.120833333333334,73.91666666666667
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,2.0,2029.5,8.075,10.310500000000001,-223.55000000000018
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.276666666666667,2030.3333333333333,4.91,10.310500000000001,-540.0500000000001
Bolivia,CCC-,Ca,,11.0,CCC-,21,CCC-,Stable,1.01,2028.0,10.13,10.13,0.0
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,4.68,2032.25,12.807500000000001,10.310500000000001,249.7
