,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.677333333333333,2030.9,4.371333333333333,4.371333333333333,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.218055555555555,2030.5833333333333,4.463888888888889,4.068611111111111,39.52777777777774
China,A+,A1,A,78.0,A+,7,3,Stable,3.7106666666666666,2029.6666666666667,3.6733333333333333,4.068611111111111,-39.527777777777786
Chile,A,A2,,73.0,A,8,3,Stable,4.607777777777778,2031.111111111111,4.518888888888889,4.664444444444444,-14.555555555555522
Latvia,A,A3,A,72.0,A,8,3,Stable,6.75,2034.0,4.81,4.664444444444444,14.555555555555522
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.0675,2031.625,4.4625,4.367916666666667,9.458333333333346
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.57,2031.0,4.273333333333333,4.367916666666667,-9.458333333333346
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.444545454545454,2031.0,4.329090909090909,4.342045454545454,-1.2954545454545219
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.025,2032.5,4.355,4.342045454545454,1.2954545454546107
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.144230769230769,2030.3461538461538,4.422692307692308,4.75582497212932,-33.31326644370121
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.88,2031.0,4.615,5.003038359788359,-38.8038359788359
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.76,2032.4,5.858,5.003038359788359,85.49616402116405
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.131428571428571,2030.2857142857142,4.840000000000001,5.003038359788359,-16.303835978835846
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.278260869565218,2031.0,5.384782608695652,4.75582497212932,62.895763656633186
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,3.9699999999999998,2030.5,4.46,4.75582497212932,-29.58249721293198
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.5775,2031.375,5.24625,5.003038359788359,24.321164021164066
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.392857142857143,2030.857142857143,4.6414285714285715,5.003038359788359,-36.160978835978774
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.363333333333333,2030.6666666666667,5.1033333333333335,5.003038359788359,10.02949735449743
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.525714285714286,2031.2857142857142,6.145714285714286,5.174260461760462,97.14538239538237
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.81,2031.0,4.5,5.003038359788359,-50.30383597883592
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.683333333333334,2031.0,4.920000000000001,5.003038359788359,-8.303835978835838
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.703333333333333,2032.3333333333333,5.303333333333334,5.003038359788359,30.029497354497448
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.66,2031.3636363636363,5.358181818181818,5.174260461760462,18.39213564213562
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.63,2032.5,4.845000000000001,5.174260461760462,-32.92604617604616
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.006666666666667,2030.5,5.213333333333334,5.174260461760462,3.907287157287165
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.19,2029.1666666666667,5.013333333333333,5.174260461760462,-16.092712842712942
Jamaica,BB,Ba3,,40.0,BB,14,5,Stable,1.23,2028.0,4.47,5.174260461760462,-70.42604617604624
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.205,2029.5,5.68,5.6257142857142854,5.428571428571427
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,3.938571428571428,2030.6190476190477,5.571428571428571,5.6257142857142854,-5.428571428571427
Bahrain,B,B2,,33.0,B,17,6,Stable,4.644615384615384,2031.2307692307693,5.797692307692308,6.354627594627594,-55.693528693528634
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.96,2033.0,6.5,9.509166666666667,-300.91666666666674
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.148571428571429,2031.0,6.645714285714286,7.039702380952381,-39.3988095238095
Angola,B-,B3,,25.0,B-,18,6,Stable,3.465,2030.0,8.7225,7.039702380952381,168.27976190476193
Egypt,B,Caa1,,25.0,B,17,6,Stable,3.974285714285714,2030.7142857142858,5.922857142857143,6.354627594627594,-43.177045177045144
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.78,2030.0,6.25,7.039702380952381,-78.97023809523809
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.403333333333333,2032.3333333333333,7.343333333333334,6.354627594627594,98.87057387057396
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.225,2032.0,17.125,9.509166666666667,761.5833333333333
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.84,2029.0,6.12,7.039702380952381,-91.97023809523807
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.415,2030.0,7.195,7.039702380952381,15.52976190476194
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.005,2030.0,7.305,7.039702380952381,26.529761904761884
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,1.7850000000000001,2029.5,8.375,9.509166666666667,-113.41666666666671
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.3000000000000003,2030.3333333333333,6.036666666666666,9.509166666666667,-347.2500000000001
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.05,2028.0,12.28,12.28,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.913333333333333,2032.3333333333333,15.183333333333332,15.183333333333332,0.0
