,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.813666666666666,2030.9,4.2780000000000005,4.2780000000000005,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.396285714285715,2030.6,4.446285714285715,4.12121978021978,32.50659340659343
China,A+,A1,A,78.0,A+,7,3,Stable,3.886153846153846,2029.7692307692307,3.7961538461538464,4.12121978021978,-32.50659340659339
Chile,A,A2,,73.0,A,8,3,Stable,4.768888888888889,2031.111111111111,4.598888888888889,4.644444444444445,-4.555555555555557
Latvia,A,A3,A,72.0,A,8,3,Stable,6.93,2034.0,4.69,4.644444444444445,4.555555555555557
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.19125,2031.625,4.475,4.410833333333333,6.416666666666693
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.73,2031.0,4.346666666666667,4.410833333333333,-6.416666666666604
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.58,2031.0,4.357272727272727,4.3986363636363635,-4.136363636363605
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.18,2032.5,4.4399999999999995,4.3986363636363635,4.136363636363605
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.260400000000001,2030.36,4.3995999999999995,4.782669696969697,-38.30696969696979
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.97,2031.0,4.695,5.034434523809524,-33.94345238095235
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.862,2032.4,5.4,5.034434523809524,36.55654761904765
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.241428571428572,2030.2857142857142,4.83,5.034434523809524,-20.443452380952376
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.315454545454545,2030.8636363636363,5.385909090909091,4.782669696969697,60.32393939393934
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.13,2030.5,4.5625,4.782669696969697,-22.016969696969735
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.7025,2031.375,5.475,5.034434523809524,44.05654761904758
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.5216666666666665,2030.6666666666667,5.195,5.034434523809524,16.056547619047645
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.7,2031.2857142857142,5.861428571428571,5.337085714285715,52.43428571428561
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.13,2032.0,4.86,4.83,3.000000000000025
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.5442857142857145,2030.857142857143,4.577142857142857,5.034434523809524,-45.72916666666664
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.96,2031.0,4.8,4.83,-3.000000000000025
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.816666666666666,2031.0,4.903333333333333,5.034434523809524,-13.110119047619051
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.793333333333333,2032.3333333333333,5.2,5.034434523809524,16.556547619047635
