,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.850666666666667,2030.9,4.283666666666666,4.283666666666666,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.434117647058823,2030.6176470588234,4.408529411764706,4.03153743315508,37.69919786096256
China,A+,A1,A,78.0,A+,7,3,Stable,3.972727272727272,2029.909090909091,3.6545454545454548,4.03153743315508,-37.69919786096252
Chile,A,A2,,73.0,A,8,3,Stable,4.828888888888889,2031.111111111111,4.527777777777778,4.613888888888889,-8.611111111111125
Latvia,A,A3,A,72.0,A,8,3,Stable,6.98,2034.0,4.7,4.613888888888889,8.611111111111125
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.24125,2031.625,4.47375,4.331875,14.187499999999975
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.77,2031.0,4.19,4.331875,-14.187499999999975
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.614545454545455,2031.0,4.348181818181818,4.344090909090909,0.4090909090908923
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.16,2032.5,4.34,4.344090909090909,-0.4090909090908923
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.31,2030.36,4.3968,4.708824637681159,-31.20246376811595
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.59,2032.0,4.6,5.031705357142857,-43.17053571428575
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.928,2032.4,5.274,5.031705357142857,24.229464285714286
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.297142857142857,2030.2857142857142,4.785714285714286,5.031705357142857,-24.599107142857157
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.265217391304348,2030.7391304347825,5.3621739130434785,4.708824637681159,65.33492753623192
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.1925,2030.5,4.3675,4.708824637681159,-34.13246376811596
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.75875,2031.375,5.5475,5.031705357142857,51.579464285714316
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.573333333333333,2030.6666666666667,5.288333333333333,5.031705357142857,25.662797619047595
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.677142857142857,2031.2857142857142,5.984285714285714,5.153071428571428,83.12142857142861
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.18,2032.0,4.88,4.785,9.499999999999975
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.577142857142857,2030.857142857143,4.571428571428571,5.031705357142857,-46.027678571428595
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.93,2031.0,4.69,4.785,-9.499999999999975
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.87,2031.0,4.92,5.031705357142857,-11.170535714285723
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.84,2032.3333333333333,5.266666666666667,5.031705357142857,23.496130952380945
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.729,2031.2,5.313,5.153071428571428,15.992857142857186
Costa Rica,BB-,Ba2,,41.0,BB-,15,5,Stable,4.83,2032.5,5.195,5.581845238095238,-38.68452380952378
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.218333333333333,2030.5,5.2749999999999995,5.153071428571428,12.19285714285716
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,3.355,2029.1666666666667,5.390000000000001,5.581845238095238,-19.184523809523757
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.41,2028.0,4.04,5.153071428571428,-111.30714285714278
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.425,2029.5,5.720000000000001,5.581845238095238,13.81547619047625
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.097142857142858,2030.6190476190477,6.022380952380952,5.581845238095238,44.05357142857138
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.823076923076924,2031.2307692307693,5.605384615384616,5.605384615384616,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,2.99,2033.0,7.81,12.023333333333333,-421.33333333333337
Senegal,B-,Caa1,,27.0,B-,18,6,Stable,4.42,2032.0,13.32,9.802559523809522,351.74404761904776
